start_time,game_status,home_team,score,away_team,league
14:30, ,Челси,-,Манчестер Юнайтед,АНГЛИЯ:Премьер-лига
17:00, ,Борнмут,-,Саутгемптон,АНГЛИЯ:Премьер-лига
17:00, ,Вест Хэм,-,Тоттенхэм,АНГЛИЯ:Премьер-лига
17:00, ,Вулверхэмптон,-,Уотфорд,АНГЛИЯ:Премьер-лига
17:00, ,Кардифф,-,Фулхэм,АНГЛИЯ:Премьер-лига
17:00, ,Манчестер Сити,-,Бёрнли,АНГЛИЯ:Премьер-лига
17:00, ,Ньюкасл Юнайтед,-,Брайтон,АНГЛИЯ:Премьер-лига
19:30, ,Хаддерсфилд,-,Ливерпуль,АНГЛИЯ:Премьер-лига
16:30, ,Аугсбург,-,РБ Лейпциг,ГЕРМАНИЯ:Бундеслига
16:30, ,Байер,-,Ганновер,ГЕРМАНИЯ:Бундеслига
16:30, ,Вольфсбург,-,Бавария,ГЕРМАНИЯ:Бундеслига
16:30, ,Нюрнберг,-,Хоффенхайм,ГЕРМАНИЯ:Бундеслига
16:30, ,Штутгарт,-,Боруссия Д,ГЕРМАНИЯ:Бундеслига
19:30, ,Шальке,-,Вердер,ГЕРМАНИЯ:Бундеслига
14:00, ,Реал Мадрид,-,Леванте,ИСПАНИЯ:Примера
17:15, ,Валенсия,-,Леганес,ИСПАНИЯ:Примера
19:30, ,Вильярреал,-,Атлетико,ИСПАНИЯ:Примера
21:45, ,Барселона,-,Севилья,ИСПАНИЯ:Примера
16:00, ,Рома,-,СПАЛ,ИТАЛИЯ:Серия А
19:00, ,Ювентус,-,Дженоа,ИТАЛИЯ:Серия А
21:30, ,Удинезе,-,Наполи,ИТАЛИЯ:Серия А
11:30, ,Оренбург,-,Енисей,РОССИЯ:Премьер-лига
14:00, ,Урал,-,Крылья Советов,РОССИЯ:Премьер-лига
16:30, ,Уфа,-,Рубин,РОССИЯ:Премьер-лига
14:30, ,Спартак Москва 2,-,Чертаново,РОССИЯ:ФНЛ
15:00, ,Шинник,-,Луч,РОССИЯ:ФНЛ
16:00, ,Авангард Курск,-,Томь,РОССИЯ:ФНЛ
16:00, ,Нижний Новгород,-,Армавир,РОССИЯ:ФНЛ
16:00, ,Ротор,-,Мордовия,РОССИЯ:ФНЛ
16:00, ,Факел,-,Тамбов,РОССИЯ:ФНЛ
16:00, ,Химки,-,Тюмень,РОССИЯ:ФНЛ
17:00, ,Балтика,-,Краснодар 2,РОССИЯ:ФНЛ
17:00, ,Зенит 2,-,СКА-Хабаровск,РОССИЯ:ФНЛ
17:00, ,Сочи,-,Сибирь,РОССИЯ:ФНЛ
14:00, ,Мариуполь,-,Заря,УКРАИНА:Премьер-лига
17:00, ,Ворскла,-,Динамо Киев,УКРАИНА:Премьер-лига
18:00, ,ПСЖ,-,Амьен,ФРАНЦИЯ:Первая лига
21:00, ,Дижон,-,Лилль,ФРАНЦИЯ:Первая лига
21:00, ,Кан,-,Генгам,ФРАНЦИЯ:Первая лига
21:00, ,Нант,-,Тулуза,ФРАНЦИЯ:Первая лига
21:00, ,Реймс,-,Анже,ФРАНЦИЯ:Первая лига
21:00, ,Страсбур,-,Монако,ФРАНЦИЯ:Первая лига
11:50, ,Мельбурн Виктори,-,Мельбурн Сити,АВСТРАЛИЯ:Лига А
18:00, ,Зальцбург,-,Вакер Инсбрук,АВСТРИЯ:Бундеслига
18:00, ,ЛАСК,-,Альтах,АВСТРИЯ:Бундеслига
18:00, ,Хартберг,-,Рапид,АВСТРИЯ:Бундеслига
15:30, ,Вакер Инсбрук II,-,Капфенберг,АВСТРИЯ:2. Liga
16:00, ,Габала,-,Нефтчи,АЗЕРБАЙДЖАН:Премьер-лига
18:00, ,Карабах,-,Сабаил,АЗЕРБАЙДЖАН:Премьер-лига
15:00, ,Кастриоти,-,Кукеси,АЛБАНИЯ:Суперлига
15:00, ,Лячи,-,Теута,АЛБАНИЯ:Суперлига
19:00, ,Константин,-,Медеа,АЛЖИР:Первый дивизион
19:45, ,Бордж-Бу-Арреридж,-,МК Алжир,АЛЖИР:Первый дивизион
19:45, ,МО Биджайя,-,Mlila,АЛЖИР:Первый дивизион
14:00, ,Блэкберн,-,Лидс,АНГЛИЯ:Чемпионшип
17:00, ,Астон Вилла,-,Суонси,АНГЛИЯ:Чемпионшип
17:00, ,Брентфорд,-,Бристоль Сити,АНГЛИЯ:Чемпионшип
17:00, ,Ипсвич Таун,-,КПР,АНГЛИЯ:Чемпионшип
17:00, ,Ноттингем Форест,-,Норвич,АНГЛИЯ:Чемпионшип
17:00, ,Рединг,-,Миллуол,АНГЛИЯ:Чемпионшип
17:00, ,Ротерхэм,-,Болтон,АНГЛИЯ:Чемпионшип
17:00, ,Сток Сити,-,Бирмингем,АНГЛИЯ:Чемпионшип
17:00, ,Уиган,-,Вест Бромвич,АНГЛИЯ:Чемпионшип
17:00, ,Халл Сити,-,Престон,АНГЛИЯ:Чемпионшип
19:30, ,Дерби Каунти,-,Шеффилд Юнайтед,АНГЛИЯ:Чемпионшип
17:00, ,Блэкпул,-,Уимблдон,АНГЛИЯ:Первая лига
17:00, ,Бредфорд Сити,-,Рочдейл,АНГЛИЯ:Первая лига
17:00, ,Бристоль Роверс,-,Оксфорд Юнайтед,АНГЛИЯ:Первая лига
17:00, ,Донкастер,-,Гиллингем,АНГЛИЯ:Первая лига
17:00, ,Лутон Таун,-,Уоллсол,АНГЛИЯ:Первая лига
17:00, ,Петерборо Юнайтед,-,Аккрингтон,АНГЛИЯ:Первая лига
17:00, ,Плимут,-,Бертон Альбион,АНГЛИЯ:Первая лига
17:00, ,Портсмут,-,Флитвуд,АНГЛИЯ:Первая лига
17:00, ,Саутенд Юнайтед,-,Ковентри Сити,АНГЛИЯ:Первая лига
17:00, ,Уикомб Уондерерз,-,Сканторп Юнайтед,АНГЛИЯ:Первая лига
17:00, ,Чарльтон,-,Барнсли,АНГЛИЯ:Первая лига
17:00, ,Шрусбери Таун,-,Сандерленд,АНГЛИЯ:Первая лига
17:00, ,Бьюри,-,Ноттс Каунти,АНГЛИЯ:Вторая лига
17:00, ,Гримсби Таун,-,Эксетер Сити,АНГЛИЯ:Вторая лига
17:00, ,Йовил,-,Транмер Роверс,АНГЛИЯ:Вторая лига
17:00, ,Кроули Таун,-,Ньюпорт,АНГЛИЯ:Вторая лига
17:00, ,Линкольн Сити,-,Кембридж Юнайтед,АНГЛИЯ:Вторая лига
17:00, ,Маклсфилд,-,Карлайл Юнайтед,АНГЛИЯ:Вторая лига
17:00, ,Милтон Кинс,-,Нортхэмптон,АНГЛИЯ:Вторая лига
17:00, ,Морекамб,-,Колчестер Юнайтед,АНГЛИЯ:Вторая лига
17:00, ,Олдхэм,-,Порт Вэйл,АНГЛИЯ:Вторая лига
17:00, ,Свиндон Таун,-,Мансфилд Таун,АНГЛИЯ:Вторая лига
17:00, ,Стивенейдж,-,Крю,АНГЛИЯ:Вторая лига
17:00, ,Форест Грин,-,Челтенхэм,АНГЛИЯ:Вторая лига
14:30,TKP,Данстон,-,Гейтсхэд,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Алдершот Таун,-,Кеттеринг,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Алфретон,-,Сент-Неотс,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Барнет,-,Брэйнтри,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Биллерике,-,Тонтон,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Блит Спартанс,-,Йорк Сити,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Борхэм Вуд,-,Дагенхэм энд Редбридж,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Глостер Сити,-,Бромли,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Гуисли,-,Стоурбридж,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Истборн Боро,-,Слау,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Истли,-,Хэмптон энд Ричмонд,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Конкорд,-,Довер,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Марин,-,Солфорд,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Метрополитан Полис,-,Хавант энд В,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Мэйдстоун,-,Лейтон Ориент,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Саутпорт,-,Эштон Юнайтед,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Стокпорт Каунти,-,Алтринчем,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Торки Юнайтед,-,Винчестер,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Уиттон,-,Солихалл,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Уокинг,-,Уэллинг,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Уоррингтон,-,Галифакс Таун,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Уэлдстоун,-,Саттон Юнайтед,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Уэстон,-,Бат Сити,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Файлд,-,Честерфилд,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Харинги Боро,-,Пул Таун,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Харрогейт,-,Рексхем,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Хартлпул Юнайтед,-,Кидсгров Атлетик,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Хемел Хэмпстед,-,Оксфорд Сити,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Хитчин,-,Летерхед,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Чиппенхэм Таун,-,Мэйденхед,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Чорли,-,Барроу,АНГЛИЯ:Кубок ФА - Квалификация
17:00,TKP,Эббсфлит Юнайтед,-,Уэртинг,АНГЛИЯ:Кубок ФА - Квалификация
01:00, ,Велес Сарсфилд,-,Химнасия и Эсгрима,АРГЕНТИНА:Суперлига
01:00, ,Дефенса и Хустисия,-,Тальерес Кордоба,АРГЕНТИНА:Суперлига
03:15, ,Колон,-,Ривер Плейт,АРГЕНТИНА:Суперлига
19:15, ,Годой Крус,-,Альдосиви,АРГЕНТИНА:Суперлига
21:30, ,Ланус,-,Патронато,АРГЕНТИНА:Суперлига
23:45, ,Бока Хуниорс,-,Росарио Сентраль,АРГЕНТИНА:Суперлига
13:00, ,Арцах,-,Лори,АРМЕНИЯ:Премьер-лига
14:00, ,Ширак,-,Арарат,АРМЕНИЯ:Премьер-лига
15:00, ,Минск,-,Динамо Минск,БЕЛАРУСЬ:Высшая лига
17:00, ,БАТЭ,-,Городея,БЕЛАРУСЬ:Высшая лига
19:00, ,Шахтер Солигорск,-,Неман,БЕЛАРУСЬ:Высшая лига
19:00, ,Мускрон,-,Стандард,БЕЛЬГИЯ:Высшая лига
21:00, ,Антверпен,-,Локерен,БЕЛЬГИЯ:Высшая лига
21:00, ,Кортрейк,-,Синт-Трёйден,БЕЛЬГИЯ:Высшая лига
21:30, ,Генк,-,Эйпен,БЕЛЬГИЯ:Высшая лига
18:00, ,КСВ Руселаре,-,Сен-Жилуаз,БЕЛЬГИЯ:Вторая лига
21:30, ,Тьюбиц,-,Lommel SK,БЕЛЬГИЯ:Вторая лига
15:00, ,Славия София,-,Септември София,БОЛГАРИЯ:Первая лига
17:15, ,Ботев Пловдив,-,Черно Море,БОЛГАРИЯ:Первая лига
20:00, ,Лудогорец,-,Левски,БОЛГАРИЯ:Первая лига
22:00, ,Университарио Сукре,-,Royal Pari,БОЛИВИЯ:Division Profesional - Клаусура
16:00, ,Зриньски Мостар,-,Железничар,БОСНИЯ И ГЕРЦЕГОВИНА:Премьер-лига
16:00, ,Tuzla City,-,Младость ДК,БОСНИЯ И ГЕРЦЕГОВИНА:Премьер-лига
16:00, ,Zvijezda Brgule,-,ГОШК Габела,БОСНИЯ И ГЕРЦЕГОВИНА:Премьер-лига
18:00, ,Сараево,-,Слобода Тузла,БОСНИЯ И ГЕРЦЕГОВИНА:Премьер-лига
22:00, ,Америка МГ,-,Гремио,БРАЗИЛИЯ:Чемпионат Бразилии
22:00, ,Ботафого,-,Баия,БРАЗИЛИЯ:Чемпионат Бразилии
