start_time,game_status,home_team,score,away_team,league
22:00, ,Арсенал,-,Лестер,АНГЛИЯ:Премьер-лига
22:00, ,Реал Сосьедад,-,Жирона,ИСПАНИЯ:Примера
21:30, ,Сампдория,-,Сассуоло,ИТАЛИЯ:Серия А
19:00, ,Флямуртари,-,Тирана,АЛБАНИЯ:Суперлига
21:00, ,Брайтон U23,-,Бенфика (Б),АНГЛИЯ:Международный кубок Премьер-лиги
02:00,Завершен, Сан-Мартин Тукуман,2 - 1,Расинг,АРГЕНТИНА:Суперлига
19:00, ,Луч Минск,-,Гомель,БЕЛАРУСЬ:Высшая лига
20:00, ,Витоша Бистрица,-,Берое,БОЛГАРИЯ:Первая лига
00:15,Завершен,Сан-Хосе,2 - 1,Хорхе Вильстерманн ,БОЛИВИЯ:Division Profesional - Клаусура
02:30,Завершен, Спортс Бойс,0 - 1,Ориенте Петролеро ,БОЛИВИЯ:Division Profesional - Клаусура
01:00,Завершен,Крузейро,3 - 0,Шапекоэнсе,БРАЗИЛИЯ:Чемпионат Бразилии
01:00,Завершен, Парана,0 - 4,Фламенго,БРАЗИЛИЯ:Чемпионат Бразилии
21:30, ,Дуйсбург,-,Санкт-Паули,ГЕРМАНИЯ:Вторая Бундеслига
21:30, ,Линкольн Сити,-,Гибралтар Юнайтед,ГИБРАЛТАР:Премьер-Дивизион
01:00,Завершен,Олимпия,1 - 1,Хутикальпа,ГОНДУРАС:Национальная лига - Апертура
01:00,Завершен,Real de Minas,3 - 1,Марафон,ГОНДУРАС:Национальная лига - Апертура
18:59, ,Атромитос,-,Астерас,ГРЕЦИЯ:Суперлига
20:00, ,Брённбю,-,Оденсе,ДАНИЯ:Суперлига
12:30,Завершен,Россия U17 (Ж),5 - 0,Израиль U17 (Ж),ЕВРОПА:Женский чемпионат Европы до 17 лет - Первый этап
13:00,Завершен,Ирландия U17 (Ж),14 - 0,Албания U17 (Ж),ЕВРОПА:Женский чемпионат Европы до 17 лет - Первый этап
13:00,Завершен,Италия U17 (Ж),2 - 1,Черногория U17 (Ж),ЕВРОПА:Женский чемпионат Европы до 17 лет - Первый этап
13:00,Завершен,Румыния U17 (Ж),0 - 4,Финляндия U17 (Ж),ЕВРОПА:Женский чемпионат Европы до 17 лет - Первый этап
15:00,Перерыв,Норвегия U17 (Ж),2 - 0,Хорватия U17 (Ж),ЕВРОПА:Женский чемпионат Европы до 17 лет - Первый этап
18:00, ,Уэльс U17 (Ж),-,Сербия U17 (Ж),ЕВРОПА:Женский чемпионат Европы до 17 лет - Первый этап
21:00, ,Маккаби Хайфа,-,Маккаби Нетания,ИЗРАИЛЬ:Суперлига
17:00, ,Пуна Сити,-,Бангалор,ИНДИЯ:Суперлига
21:45, ,Брей Уондерерс,-,Дерри Сити,ИРЛАНДИЯ:Премьер-Дивизион
21:45, ,Слайго Роверс,-,Богемианс,ИРЛАНДИЯ:Премьер-Дивизион
22:00, ,Беневенто,-,Ливорно,ИТАЛИЯ:Серия В
21:30, ,Каррарезе,-,Ольбия,ИТАЛИЯ:Серия C - Группа A
21:45, ,Гоццано,-,Пиза,ИТАЛИЯ:Серия C - Группа A
15:30,22 ,Реджина 1914,0 - 0,Виртус Франкавилла,ИТАЛИЯ:Серия C - Группа C
19:00, ,Пафос,-,Алки Ороклини,КИПР:Первый дивизион
00:00,Завершен,Америка Де Кали,2 - 1,Агилас Дорадас,КОЛУМБИЯ:Примера - Клаусура
01:15,Завершен,Атлетико Насьональ,1 - 0,Хуниор ,КОЛУМБИЯ:Примера - Клаусура
02:00,Завершен,Петролера,2 - 0,Депортиво Кали ,КОЛУМБИЯ:Примера - Клаусура
04:00,Завершен,Энвигадо,1 - 2,Мильонариос,КОЛУМБИЯ:Примера - Клаусура
01:00,Завершен, Саприсса,2 - 1,Алахуэленсе ,КОСТА-РИКА:Высший дивизион - Апертура
02:00,Завершен, Ю.К.Р.,1 - 2,Картахинес,КОСТА-РИКА:Высший дивизион - Апертура
20:00, ,Бальцан,-,Флориана,МАЛЬТА:Премьер-лига
20:00, ,Олимпик Сафи,-,Могреб Тетуан,МАРОККО:Ботола
22:00, ,ФУС Рабат,-,Rapide Oued Zem,МАРОККО:Ботола
00:30,Завершен,Пумас,3 - 3,Тигрес,МЕКСИКА:Высший дивизион - Апертура
02:00,Завершен,Монаркас,2 - 0,Пуэбла,МЕКСИКА:Высший дивизион - Апертура
21:00, ,Йонг Утрехт,-,Твенте,НИДЕРЛАНДЫ:Первый дивизион
00:00,Завершен,Чинандега,4 - 1,Халапа,НИКАРАГУА:Примера - Апертура
03:00,Завершен,Хувентус Манагуа,1 - 2,ФК Манагуа ,НИКАРАГУА:Примера - Апертура
01:10,Завершен,Олимпия Асунсьон,4 - 2,Спортиво Лукеньо,ПАРАГВАЙ:Первый дивизион - Клаусура
00:00,Завершен,Альянса Лима,0 - 1,Мельгар,ПЕРУ:Высший дивизион - Клаусура
19:00, ,Краковия,-,Гурник Забже,ПОЛЬША:Премьер-лига
21:00, ,Динамо Бухарест,-,Кэлэраши,РУМЫНИЯ:Высшая лига
00:00,Завершен,Даллас,0 - 3,Канзас Сити,США:МЛС
00:00,Завершен,Лос-Анджелес ФК,2 - 2,Ванкувер,США:МЛС
00:00,Завершен,Миннесота,1 - 3,Лос-Анджелес Галакси,США:МЛС
00:00,Завершен,Портленд,3 - 0,Реал Солт-Лейк,США:МЛС
00:00,Завершен,Сан-Хосе,0 - 0,Колорадо,США:МЛС
00:00,Завершен,Хьюстон,2 - 3,Сиэтл,США:МЛС
20:00, ,Трабзонспор,-,Эрзурум,ТУРЦИЯ:Суперлига
19:00, ,Аданадемирспор,-,Элязыспор,ТУРЦИЯ:1. Lig
19:00, ,Алтынорду,-,Эскишехирспор,ТУРЦИЯ:1. Lig
21:45, ,Ланс,-,Газелек Аяччо,ФРАНЦИЯ:Вторая лига
19:00, ,Спарта Прага,-,Млада Болеслав,ЧЕХИЯ:Первая лига
02:00,Завершен,Универсидад де Чили,2 - 0,Эвертон Де Вина,ЧИЛИ:Высший дивизион
20:00, ,Броммапойкарна,-,Гётеборг,ШВЕЦИЯ:Высшая лига
20:00, ,Варберг,-,ИК Фрей,ШВЕЦИЯ:Первая лига
20:00, ,Вернаму,-,Евле,ШВЕЦИЯ:Первая лига
00:30,Завершен,Эмелек,3 - 1,Макара,ЭКВАДОР:Серия А - Второй этап
01:00,Завершен,Арнетт Гарденс,2 - 3,Портмор,ЯМАЙКА:Премьер-лига
01:00,Завершен,Кавальер,5 - 1,Монтего Бэй,ЯМАЙКА:Премьер-лига
