start_time,game_status,home_team,score,away_team,league
21:30,21 ,Фрайбург,1 - 1,Боруссия М,ГЕРМАНИЯ:Бундеслига
22:00, ,Вальядолид,-,Эспаньол,ИСПАНИЯ:Примера
21:45,5 ,Ним,0 - 1,Сент-Этьен,ФРАНЦИЯ:Первая лига
11:50,Завершен,Аделаида Юнайтед,1 - 1,Ньюкасл Джетс,АВСТРАЛИЯ:Лига А
20:10,84 ,Амштеттен,0 - 2,Ваттенс,АВСТРИЯ:2. Liga
20:10,87 ,Аустрия II,3 - 4,БВ Линц,АВСТРИЯ:2. Liga
20:10,83 ,Лафнитц,0 - 1,Аустрия Клагенфурт,АВСТРИЯ:2. Liga
20:10,85 ,Форветс Штейр,2 - 1,ЛАСК Юниорс,АВСТРИЯ:2. Liga
20:10,84 ,Хорн,1 - 1,Вакер Инсбрук II,АВСТРИЯ:2. Liga
21:45,5 ,КПР,0 - 0,Астон Вилла,АНГЛИЯ:Чемпионшип
15:00,Завершен,Ислочь,0 - 3,Минск,БЕЛАРУСЬ:Высшая лига
18:00,Завершен,Днепр,2 - 0,Слуцк,БЕЛАРУСЬ:Высшая лига
21:30,21 ,Гент,0 - 0,Шарлеруа,БЕЛЬГИЯ:Высшая лига
21:30,19 ,Берсот Вилрейк,2 - 0,Хеверли Лувен,БЕЛЬГИЯ:Вторая лига
17:30,Завершен,Черно Море,3 - 2,Дунав Рус,БОЛГАРИЯ:Первая лига
19:45,Завершен,Левски,7 - 0,Верея ,БОЛГАРИЯ:Первая лига
03:30,Завершен,Гуабира,3 - 1,Блуминг,БОЛИВИЯ:Division Profesional - Клаусура
19:30,Завершен,Дармштадт 98,2 - 0,Гройтер Фюрт,ГЕРМАНИЯ:Вторая Бундеслига
19:30,Завершен,Магдебург,0 - 1,Гамбург ,ГЕРМАНИЯ:Вторая Бундеслига
20:00,90+ ,Айнтрахт Б,3 - 4,Оснабрюк,ГЕРМАНИЯ:Третья лига
19:00,Завершен,Санкт-Паули II,1 - 0,Гамбург II,ГЕРМАНИЯ:Северная региональная лига
20:30,63 ,Любек,2 - 0,SC Weiche-08,ГЕРМАНИЯ:Северная региональная лига
19:00,Завершен,Ауэрбах,1 - 0,Виктория Берлин ,ГЕРМАНИЯ:Северо-восточная региональная лига
20:00,90+ ,Бабельсберг 03,2 - 0,Альтглинике,ГЕРМАНИЯ:Северо-восточная региональная лига
20:00,90+ ,Верль,2 - 3,Виктория Кёльн,ГЕРМАНИЯ:Западная региональная лига
20:30,63 ,Боннер,0 - 0,Вупперталлер,ГЕРМАНИЯ:Западная региональная лига
