start_time,game_status,home_team,score,away_team,league
20:55,Завершен,Валенсия,3 - 1,Янг Бойз ,ЕВРОПА:Лига чемпионов - Групповой этап
20:55,Завершен, ЦСКА,1 - 2,Рома,ЕВРОПА:Лига чемпионов - Групповой этап
23:00,Перерыв,Бавария,1 - 0,АЕК,ЕВРОПА:Лига чемпионов - Групповой этап
23:00,Перерыв,Бенфика,1 - 0,Аякс,ЕВРОПА:Лига чемпионов - Групповой этап
23:00,Перерыв,Виктория Пльзень,0 - 4,Реал Мадрид,ЕВРОПА:Лига чемпионов - Групповой этап
23:00,Перерыв,Лион,2 - 0,Хоффенхайм,ЕВРОПА:Лига чемпионов - Групповой этап
23:00,Перерыв,Манчестер Сити,2 - 0,Шахтер Донецк,ЕВРОПА:Лига чемпионов - Групповой этап
23:00,Перерыв,Ювентус,0 - 0,Манчестер Юнайтед,ЕВРОПА:Лига чемпионов - Групповой этап
16:00,Завершен,Камза,1 - 3,Теута,АЛБАНИЯ:Суперлига
16:00,Завершен,Кастриоти,1 - 2,Партизани,АЛБАНИЯ:Суперлига
16:00,Завершен,Лячи,2 - 0,Скендербеу,АЛБАНИЯ:Суперлига
19:00,Завершен,Флямуртари,0 - 0,Люфтетари Гирокастра,АЛБАНИЯ:Суперлига
00:15,Завершен,Атлетико Гойаниенсе,2 - 2,Аваи,БРАЗИЛИЯ:Чемпионат Бразилии В
00:15,Завершен,Бразил де Пелотас,5 - 0,Вила Нова,БРАЗИЛИЯ:Чемпионат Бразилии В
00:15,Завершен,Лондрина,4 - 2,Криcиума,БРАЗИЛИЯ:Чемпионат Бразилии В
01:30,Завершен,Понте-Прета,1 - 0,Боа,БРАЗИЛИЯ:Чемпионат Бразилии В
01:30,Завершен,Сан-Бенто,5 - 2,Коритиба,БРАЗИЛИЯ:Чемпионат Бразилии В
02:30,Завершен,Пайсанду,4 - 3,Оэсте ,БРАЗИЛИЯ:Чемпионат Бразилии В
02:30,Завершен,Регатас,2 - 0,Жувентуде,БРАЗИЛИЯ:Чемпионат Бразилии В
02:30,Завершен,Фигейренсе,0 - 0,Гуарани,БРАЗИЛИЯ:Чемпионат Бразилии В
02:35,Завершен,Форталеза,1 - 1,ЦСА,БРАЗИЛИЯ:Чемпионат Бразилии В
15:30,Завершен,Duna Aszfalt,3 - 0,Будафоки,ВЕНГРИЯ:Меркантил Банк Лига
15:30,Завершен,Monori,0 - 2,Будайорш,ВЕНГРИЯ:Меркантил Банк Лига
21:00,Завершен,Бекешчаба,2 - 1,Дороги,ВЕНГРИЯ:Меркантил Банк Лига
21:00,Завершен,Вашаш,1 - 1,Мошонмадьяровар ТЕ,ВЕНГРИЯ:Меркантил Банк Лига
21:00,Завершен,Дьер,2 - 0,Шорокшар,ВЕНГРИЯ:Меркантил Банк Лига
21:00,Завершен,Залаэгерсег,1 - 0,Цеглед,ВЕНГРИЯ:Меркантил Банк Лига
21:00,Завершен,Капошвар,1 - 0,Балмазуйварош,ВЕНГРИЯ:Меркантил Банк Лига
21:00,Завершен,Ньиредьгаза,1 - 2,Вац,ВЕНГРИЯ:Меркантил Банк Лига
21:00,Завершен,Чаквари,2 - 3,Дьирмот ,ВЕНГРИЯ:Меркантил Банк Лига
21:00,Завершен,Шиофок,1 - 5,Казинцбарцикай,ВЕНГРИЯ:Меркантил Банк Лига
23:00,Перерыв,Депортиво Ла-Гуайра,0 - 1,Замора,ВЕНЕСУЭЛА:Высший дивизион - Клаусура - плей-офф
21:00,Завершен,Сикинала,3 - 0,Депортиво Малакатеко ,ГВАТЕМАЛА:Национальная лига - Апертура
21:30,Завершен,Мунисипаль,1 - 1,Санарате,ГВАТЕМАЛА:Национальная лига - Апертура
21:00,"После
д.в.", Сённерьюск,"1 - 2
(1 - 1)",Эсбьерг ,ДАНИЯ:Кубок Дании
14:00,Завершен,ЦСКА U19,1 - 2,Рома U19,ЕВРОПА:Молодежная Лига чемпионов - Групповой этап
15:00,Завершен, Виктория Пльзень U19,1 - 2,Реал Мадрид U19 ,ЕВРОПА:Молодежная Лига чемпионов - Групповой этап
16:00,Завершен,Бавария U19,2 - 0,АЕК U19,ЕВРОПА:Молодежная Лига чемпионов - Групповой этап
16:00,Завершен,Валенсия U19,0 - 1,Янг Бойз U19,ЕВРОПА:Молодежная Лига чемпионов - Групповой этап
16:00,Завершен,Лион U19,3 - 3,Хоффенхайм U19,ЕВРОПА:Молодежная Лига чемпионов - Групповой этап
18:00,Завершен,Бенфика U19,3 - 3,Аякс U19,ЕВРОПА:Молодежная Лига чемпионов - Групповой этап
18:00,Завершен,Манчестер Сити U19,4 - 1,Шахтер Донецк U19,ЕВРОПА:Молодежная Лига чемпионов - Групповой этап
18:00,Завершен,Ювентус U19,2 - 2,Манчестер Юнайтед U19,ЕВРОПА:Молодежная Лига чемпионов - Групповой этап
08:00,Завершен,Астана U19,1 - 1,Динамо Загреб U19 ,ЕВРОПА:Молодежная Лига чемпионов - Плей-офф победителей
16:00,Завершен,Габала U19,1 - 3,Герта U19,ЕВРОПА:Молодежная Лига чемпионов - Плей-офф победителей
18:00,Завершен,Алтынорду U19,2 - 4,Монпелье U19,ЕВРОПА:Молодежная Лига чемпионов - Плей-офф победителей
18:00,Завершен,ПАОК U19,2 - 1,Минск U19,ЕВРОПА:Молодежная Лига чемпионов - Плей-офф победителей
18:00,Завершен,Сигма U19,1 - 1,Маккаби Тель-Авив U19,ЕВРОПА:Молодежная Лига чемпионов - Плей-офф победителей
20:00,Завершен,Эльфсборг U19,0 - 3,Челси U19,ЕВРОПА:Молодежная Лига чемпионов - Плей-офф победителей
20:30,Завершен,Мидтьюлланн U19,2 - 0,Гамильтон U19,ЕВРОПА:Молодежная Лига чемпионов - Плей-офф победителей
18:00,Перенесен,Эль-Масри,-,Pyramids,ЕГИПЕТ:Премьер-лига
20:30,Завершен,Исмаили,1 - 3,Вади Дегла,ЕГИПЕТ:Премьер-лига
21:00,Перенесен,Энппи,-,Аль-Ахли,ЕГИПЕТ:Премьер-лига
11:30,Завершен,Аиджал,0 - 0,NEROCA,ИНДИЯ:Первый дивизион
20:00,Завершен,Ареццо,3 - 1,Верчелли,ИТАЛИЯ:Серия C - Группа A
22:30,71 , Новара,0 - 1,Albissola ,ИТАЛИЯ:Серия C - Группа A
22:30,65 ,Сиена,1 - 0,Пиза,ИТАЛИЯ:Серия C - Группа A
22:30,74 ,Фано,0 - 0,Тернана,ИТАЛИЯ:Серия C - Группа B
22:30,69 ,Катания,1 - 0,Сиракуза,ИТАЛИЯ:Серия C - Группа C
14:35,Завершен,Бэйцзин Гоань,3 - 1,Шанхай Шэньхуа ,КИТАЙ:Суперлига
14:35,Завершен,Гуанчжоу Фули,2 - 1,Хэбэй Илиньшаньчжуан,КИТАЙ:Суперлига
14:35,Завершен,Тяньцзинь Тэда,3 - 1,Далянь Ифан,КИТАЙ:Суперлига
14:35,Завершен,Хенань Цзянье,4 - 0,Гуйчжоу Чжичэн,КИТАЙ:Суперлига
14:35,Завершен, Чанчунь Ятай,2 - 2,Тяньцзинь Сунцзян,КИТАЙ:Суперлига
14:35,Завершен,Чунцин Лифан,2 - 0,Гуанчжоу Эвергранд ,КИТАЙ:Суперлига
14:35,Завершен,Шанхай СИПГ,2 - 1,Пекин Реньхэ,КИТАЙ:Суперлига
14:35,Завершен,Шаньдун Лунэн,3 - 2,Цзянсу Сайнти,КИТАЙ:Суперлига
23:00,Перерыв,Зеледон,2 - 1,Кармелита,КОСТА-РИКА:Высший дивизион - Апертура
19:00,Завершен,Жальгирис,5 - 2,Кауно Жалгирис,ЛИТВА:Первый дивизион - Чемпионшип - плей-офф
19:00,Завершен, Стумбрас,0 - 3,ФК Тракай,ЛИТВА:Первый дивизион - Чемпионшип - плей-офф
21:00,Завершен,Судува,6 - 0,Атлантас,ЛИТВА:Первый дивизион - Чемпионшип - плей-офф
20:00,Завершен,ИР Анже,1 - 1,Раджа Касабланка,МАРОККО:Ботола
20:00,Завершен,Аль-Наср Рияд,0 - 1,МК Алжир,МИР:Arab Club Champions Cup
17:00,Завершен,Бельгия U19 (Ж),1 - 2,Швеция U19 (Ж),МИР:Международные товарищеские матчи - женщины
21:00,Завершен,Нидерланды U19 (Ж),1 - 1,США U19 (Ж),МИР:Международные товарищеские матчи - женщины
04:30,Завершен,Университарио,1 - 2,Депортиво Мунисипаль,ПЕРУ:Высший дивизион - Клаусура
19:00,Завершен,Кантолао,2 - 0,Комерсиантес Унидос,ПЕРУ:Высший дивизион - Клаусура
