start_time,game_status,home_team,score,away_team,league
22:45, ,Италия,-,Португалия,ЕВРОПА:Лига наций УЕФА - Лига A
20:00,90+2 ,Турция,0 - 1,Швеция,ЕВРОПА:Лига наций УЕФА - Лига B
17:00,Завершен,Сербия,2 - 1,Черногория,ЕВРОПА:Лига наций УЕФА - Лига C
22:45, ,Албания,-,Шотландия,ЕВРОПА:Лига наций УЕФА - Лига C
22:45, ,Румыния,-,Литва,ЕВРОПА:Лига наций УЕФА - Лига C
20:00,90+2 ,Азербайджан,2 - 0,Фарерские острова,ЕВРОПА:Лига наций УЕФА - Лига D
20:00,90+3 ,Мальта,0 - 5,Косово,ЕВРОПА:Лига наций УЕФА - Лига D
14:30,Завершен,Таиланд,4 - 2,Индонезия,АЗИЯ:Кубок Сузуки АФФ
15:00,Завершен,Восточный Тимор,2 - 3,Филиппины,АЗИЯ:Кубок Сузуки АФФ
18:00,Завершен,Mlila,1 - 0,Bel Abbes,АЛЖИР:Первый дивизион
20:00,89 ,МО Биджайя,1 - 1,МК Алжир,АЛЖИР:Первый дивизион
15:00,Завершен,Флитвуд,0 - 0,Уоллсол,АНГЛИЯ:Первая лига
18:00,Завершен,Аккрингтон,0 - 2,Барнсли ,АНГЛИЯ:Первая лига
18:00,Завершен,Бертон Альбион,1 - 0,Ковентри Сити,АНГЛИЯ:Первая лига
18:00,Завершен,Бристоль Роверс,1 - 2,Сканторп Юнайтед,АНГЛИЯ:Первая лига
18:00,Завершен,Донкастер,2 - 1,Уимблдон,АНГЛИЯ:Первая лига
18:00,Завершен,Лутон Таун,5 - 1,Плимут,АНГЛИЯ:Первая лига
18:00,Завершен,Оксфорд Юнайтед,1 - 0,Гиллингем,АНГЛИЯ:Первая лига
18:00,Завершен,Петерборо Юнайтед,1 - 1,Бредфорд Сити,АНГЛИЯ:Первая лига
18:00,Завершен,Сандерленд,1 - 1,Уикомб Уондерерз,АНГЛИЯ:Первая лига
18:00,Завершен, Саутенд Юнайтед,1 - 2,Блэкпул,АНГЛИЯ:Первая лига
18:00,Завершен,Шрусбери Таун,3 - 2,Рочдейл,АНГЛИЯ:Первая лига
18:00,Завершен,Бьюри,4 - 0,Стивенейдж ,АНГЛИЯ:Вторая лига
18:00,Завершен,Гримсби,1 - 0,Crawley,АНГЛИЯ:Вторая лига
18:00,Перенесен,Йовил,-,Линкольн,АНГЛИЯ:Вторая лига
18:00,Завершен,Крю,3 - 2,Транмер Роверс,АНГЛИЯ:Вторая лига
18:00,Завершен,Мансфилд Таун,1 - 0,Порт Вэйл ,АНГЛИЯ:Вторая лига
18:00,Завершен,Милтон Кинс,2 - 0,Маклсфилд,АНГЛИЯ:Вторая лига
18:00,Завершен,Ноттс Каунти,0 - 3,Челтенхэм,АНГЛИЯ:Вторая лига
18:00,Завершен,Ньюпорт,2 - 0,Колчестер Юнайтед,АНГЛИЯ:Вторая лига
18:00,Завершен,Олдхэм,3 - 1,Кембридж Юнайтед,АНГЛИЯ:Вторая лига
18:00,Завершен,Свиндон Таун,0 - 4,Карлайл Юнайтед,АНГЛИЯ:Вторая лига
18:00,Завершен,Форест Грин,0 - 1,Морекамб,АНГЛИЯ:Вторая лига
18:00,Завершен,Эксетер Сити,2 - 2,Нортхэмптон,АНГЛИЯ:Вторая лига
23:10, ,Бока Хуниорс,-,Патронато,АРГЕНТИНА:Суперлига
15:00,Завершен,Коморос,2 - 1,Малави,АФРИКА:Кубок Африканских Наций - Квалификация
15:30,Завершен,Сейшельские острова,1 - 8,Ливия,АФРИКА:Кубок Африканских Наций - Квалификация
16:00,Завершен,Уганда,1 - 0,Кабо-Верде,АФРИКА:Кубок Африканских Наций - Квалификация
16:00,Завершен,Южная Африка,1 - 1,Нигерия,АФРИКА:Кубок Африканских Наций - Квалификация
17:00,Завершен,Намибия,0 - 0,Гвинея-Бисау,АФРИКА:Кубок Африканских Наций - Квалификация
18:00,Завершен,Габон,0 - 1,Мали,АФРИКА:Кубок Африканских Наций - Квалификация
18:00,Завершен,Экваториальная Гвинея,0 - 1,Сенегал,АФРИКА:Кубок Африканских Наций - Квалификация
19:30,Завершен,Гамбия,3 - 1,Бенин,АФРИКА:Кубок Африканских Наций - Квалификация
19:00,Завершен,Тьюбиц,3 - 2,КСВ Руселаре,БЕЛЬГИЯ:Вторая лига
22:30, ,Мехелен,-,Lommel SK,БЕЛЬГИЯ:Вторая лига
23:00, ,Royal Pari,-,Destroyers,БОЛИВИЯ:Division Profesional - Клаусура
01:30,Завершен,Атлетико Гойаниенсе,1 - 0,Сан-Бенто ,БРАЗИЛИЯ:Чемпионат Бразилии В
02:30,Завершен,Лондрина,1 - 2,Регатас,БРАЗИЛИЯ:Чемпионат Бразилии В
22:00, ,Бразил де Пелотас,-,Гуарани,БРАЗИЛИЯ:Чемпионат Бразилии В
22:00, ,Сампайо Корреа,-,Боа,БРАЗИЛИЯ:Чемпионат Бразилии В
22:00, ,ЦСА,-,Аваи,БРАЗИЛИЯ:Чемпионат Бразилии В
22:00, ,Истапа,-,Шелаху,ГВАТЕМАЛА:Национальная лига - Апертура
15:00,Завершен,Ганновер II,1 - 2,Люнебургер Ганза,ГЕРМАНИЯ:Северная региональная лига
16:00,Завершен,Вердер II,2 - 1,Айнтрахт Нордерштедт,ГЕРМАНИЯ:Северная региональная лига
16:00,Завершен,Хольштейн Киель II,2 - 1,Любек,ГЕРМАНИЯ:Северная региональная лига
18:00,Завершен,Еддело,2 - 0,Ольденбург ,ГЕРМАНИЯ:Северная региональная лига
16:00,Завершен,Боруссия Д II,0 - 2,Боннер,ГЕРМАНИЯ:Западная региональная лига
