start_time,game_status,home_team,score,away_team,league
21:45, ,Польша,-,Италия,ЕВРОПА:Лига наций УЕФА - Лига A
19:00, ,Россия,-,Турция,ЕВРОПА:Лига наций УЕФА - Лига B
16:00,Завершен, Румыния,0 - 0,Сербия,ЕВРОПА:Лига наций УЕФА - Лига C
21:45, ,Израиль,-,Албания,ЕВРОПА:Лига наций УЕФА - Лига C
21:45, ,Литва,-,Черногория,ЕВРОПА:Лига наций УЕФА - Лига C
19:00, ,Азербайджан,-,Мальта,ЕВРОПА:Лига наций УЕФА - Лига D
19:00, ,Фарерские острова,-,Косово,ЕВРОПА:Лига наций УЕФА - Лига D
16:00,Завершен,Тюмень,1 - 1,Факел ,РОССИЯ:ФНЛ
16:00,Завершен,Кения,3 - 0,Эфиопия,АФРИКА:Кубок Африканских Наций - Квалификация
19:00, ,Гвинея-Бисау,-,Замбия,АФРИКА:Кубок Африканских Наций - Квалификация
19:30,Перенесен,Сьерра-Леоне,-,Гана,АФРИКА:Кубок Африканских Наций - Квалификация
15:30,Перенесен,Сен-Жилуаз,-,Берсот Вилрейк,БЕЛЬГИЯ:Вторая лига
19:00,Перенесен,Тьюбиц,-,Мехелен,БЕЛЬГИЯ:Вторая лига
23:00, ,Сан-Хосе,-,Destroyers,БОЛИВИЯ:Division Profesional - Клаусура
01:00,Завершен,Сантос,1 - 0,Коринтианс,БРАЗИЛИЯ:Чемпионат Бразилии
03:00,Завершен,Баия,2 - 0,Парана,БРАЗИЛИЯ:Чемпионат Бразилии
17:00,87 ,Шапекоэнсе,0 - 1,Витория,БРАЗИЛИЯ:Чемпионат Бразилии
22:00, ,Васко да Гама,-,Крузейро,БРАЗИЛИЯ:Чемпионат Бразилии
22:00, ,Интернасьонал,-,Сан-Паулу,БРАЗИЛИЯ:Чемпионат Бразилии
22:00, ,Палмейрас,-,Гремио,БРАЗИЛИЯ:Чемпионат Бразилии
01:00,Завершен,Фигейренсе,2 - 2,Коритиба,БРАЗИЛИЯ:Чемпионат Бразилии В
03:00,Завершен,Лондрина,2 - 1,Сан-Бенто ,БРАЗИЛИЯ:Чемпионат Бразилии В
18:00,40 ,Депортиво Ла-Гуайра,0 - 2,Каракас,ВЕНЕСУЭЛА:Высший дивизион - Клаусура
03:00,Завершен,Комуникасьонес,1 - 0,Санарате,ГВАТЕМАЛА:Национальная лига - Апертура
21:00, ,Антигуа,-,Кобан Империаль,ГВАТЕМАЛА:Национальная лига - Апертура
23:30, ,Гуастотоя,-,Мунисипаль,ГВАТЕМАЛА:Национальная лига - Апертура
15:00,Завершен,Санкт-Паули II,1 - 3,Вольфсбург II,ГЕРМАНИЯ:Северная региональная лига
16:00,Завершен,Люпо-Мартини Вольфсбург,0 - 2,Айнтрахт Нордерштедт,ГЕРМАНИЯ:Северная региональная лига
16:00,Завершен,Ольденбург,3 - 1,Хавелсе,ГЕРМАНИЯ:Северная региональная лига
16:00,Завершен,Эгесторф-Лангредер,2 - 1,Ольденбург ,ГЕРМАНИЯ:Северная региональная лига
15:00,Завершен,Штутгарт II,2 - 2,Пирмазенс,ГЕРМАНИЯ:Юго-западная региональная лига
12:00,Завершен,Боруссия М (Ж),4 - 4,Байер (Ж),ГЕРМАНИЯ:Женская Бундеслига
12:00,Завершен,Франкфурт (Ж),1 - 0,Занд (Ж),ГЕРМАНИЯ:Женская Бундеслига
15:00,Завершен,Вердер (Ж),0 - 3,Вольфсбург (Ж),ГЕРМАНИЯ:Женская Бундеслига
15:00,Завершен,Фрайбург (Ж),0 - 2,Дуйсбург (Ж),ГЕРМАНИЯ:Женская Бундеслига
15:00,Завершен,Эссен (Ж),3 - 2,Потсдам (Ж),ГЕРМАНИЯ:Женская Бундеслига
23:00, ,Хутикальпа,-,Real de Minas,ГОНДУРАС:Национальная лига - Апертура
14:45,Завершен,Кёге,1 - 2,Силькеборг,ДАНИЯ:Первый дивизион
14:45,Завершен,Хвидори,5 - 1,Систед,ДАНИЯ:Первый дивизион
14:45,Завершен,Хельсингёр,1 - 2,Нюкёбинг,ДАНИЯ:Первый дивизион
15:00,TKP,Океан,-,Гвардеец,ЕВРОПА:Премьер-лига (Крым)
16:00,TKP,Севастополь,-,ТСК-Таврия,ЕВРОПА:Премьер-лига (Крым)
17:00,TKP,Крымтеплица,-,Кызылташ,ЕВРОПА:Премьер-лига (Крым)
11:30,Завершен,ПСМ Макассар,2 - 1,Арема,ИНДОНЕЗИЯ:Лига 1
14:30,Завершен,Мадура Юнайтед,0 - 1,Персия Джакара,ИНДОНЕЗИЯ:Лига 1
14:00,Завершен,Тенерифе,0 - 0,Луго,ИСПАНИЯ:Сегунда
17:00,88 ,Райо Махадаонда,0 - 0,Реал Овьедо,ИСПАНИЯ:Сегунда
19:00, ,Химнастик,-,Алькоркон,ИСПАНИЯ:Сегунда
21:45, ,Гранада,-,Мальорка,ИСПАНИЯ:Сегунда
15:30,Завершен,Арцакена,1 - 0,Ювентус U23,ИТАЛИЯ:Серия C - Группа A
15:30,Завершен,Каррарезе,4 - 2,Новара,ИТАЛИЯ:Серия C - Группа A
15:30,Завершен,Кунео,1 - 0,Ольбия,ИТАЛИЯ:Серия C - Группа A
15:30,Завершен, Пистойезе,0 - 2,Пиза,ИТАЛИЯ:Серия C - Группа A
17:30,58 ,Алессандрия,1 - 0,Сиена,ИТАЛИЯ:Серия C - Группа A
17:30,61 ,Патрия,0 - 1,Верчелли,ИТАЛИЯ:Серия C - Группа A
17:30,Перенесен,Про Пьяченца,-,Энтелла,ИТАЛИЯ:Серия C - Группа A
21:30, ,Albissola,-,Пьяченца,ИТАЛИЯ:Серия C - Группа A
15:30,Завершен,Виртус Верона,0 - 2,Тернана,ИТАЛИЯ:Серия C - Группа B
15:30,Завершен,Имолезе,1 - 0,Губбио,ИТАЛИЯ:Серия C - Группа B
15:30,Завершен,Равенна,2 - 0,Самбенедеттезе ,ИТАЛИЯ:Серия C - Группа B
15:30,Завершен,Ренате,0 - 1,Вис Пезаро,ИТАЛИЯ:Серия C - Группа B
15:30,Завершен,Фано,1 - 0,Джана Эрминио,ИТАЛИЯ:Серия C - Группа B
15:30,Завершен,Фермана,0 - 0,Судтироль,ИТАЛИЯ:Серия C - Группа B
19:30, ,Альбинолеффе,-,Фералписало,ИТАЛИЯ:Серия C - Группа B
19:30, ,Порденоне,-,L.R. Vicenza,ИТАЛИЯ:Серия C - Группа B
20:00, ,Монца,-,Тристина,ИТАЛИЯ:Серия C - Группа B
01:30,Завершен,Петролера,1 - 0,Чико,КОЛУМБИЯ:Примера - Клаусура
03:45,Завершен,Санта Фе,2 - 2,Хуниор,КОЛУМБИЯ:Примера - Клаусура
23:15, ,Леонес,-,Ла Экидад,КОЛУМБИЯ:Примера - Клаусура
00:00,Завершен,Сантос де Гуапилес,0 - 2,Гуадалупе,КОСТА-РИКА:Высший дивизион - Апертура
04:30,Завершен,Сан-Карлос,1 - 1,Картахинес,КОСТА-РИКА:Высший дивизион - Апертура
20:05, ,Алахуэленсе,-,Лимон,КОСТА-РИКА:Высший дивизион - Апертура
00:30,Завершен,Чили U20,1 - 1,Бразилия U20,МИР:Международные товарищеские матчи
14:00,Завершен,Таиланд,1 - 0,Тринидад и Тобаго,МИР:Международные товарищеские матчи
18:00,45 ,Португалия U19,0 - 0,Черногория U19,МИР:Международные товарищеские матчи
19:00, ,Шотландия,-,Португалия,МИР:Международные товарищеские матчи
15:00,Завершен,Днепр (Блр),0 - 1,Смолевичи-СТИ (Блр),МИР:Клубные товарищеские матчи
15:00,Завершен,Ризеспор (Туц),3 - 1,Динамо Батуми (Гру),МИР:Клубные товарищеские матчи
15:00,Завершен, Шахтер Солигорск (Блр),2 - 2,Торпедо Минск (Блр) ,МИР:Клубные товарищеские матчи
13:15,Завершен,Гоу Эхед Иглс,3 - 0,Рода,НИДЕРЛАНДЫ:Первый дивизион
15:30,Завершен,Спарта,3 - 0,Камбур,НИДЕРЛАНДЫ:Первый дивизион
17:45,Перерыв,Твенте,0 - 0,Маастрихт,НИДЕРЛАНДЫ:Первый дивизион
00:00,Завершен,Чинандега,3 - 3,Реал Эстели,НИКАРАГУА:Примера - Апертура
03:00,Завершен, Ферретти,1 - 2,ФК Манагуа,НИКАРАГУА:Примера - Апертура
04:00,TKP,Реал Мадрис,-,Хувентус Манагуа,НИКАРАГУА:Примера - Апертура
06:35,Завершен,Окленд Сити,4 - 3,Тим Веллингтон,НОВАЯ ЗЕЛАНДИЯ:Высшая лига
16:05,Завершен,Иттихад Кальба,1 - 2,Банияс,ОАЭ:Кубок Арабского залива
16:10,Завершен,Аль-Вахда,2 - 0,Дибба Аль-Фуджайра,ОАЭ:Кубок Арабского залива
18:45, ,Аль-Ахли Дубай,-,Аджман,ОАЭ:Кубок Арабского залива
01:00,Завершен,Депортиво Капиата,0 - 1,Соль де Америка,ПАРАГВАЙ:Первый дивизион - Клаусура
04:00,Завершен,Университарио,2 - 1,Унион Комерсио ,ПЕРУ:Высший дивизион - Клаусура
23:00, ,Спорт Бойз,-,Альянса Лима,ПЕРУ:Высший дивизион - Клаусура
15:00,Завершен,Грыф Вейхерово,0 - 2,Олимпия Эльблонг,ПОЛЬША:Дивизион 2
13:15,Завершен,Эшторил,2 - 2,Варзин ,ПОРТУГАЛИЯ:Сегунда
15:00,Завершен,Академия,0 - 0,СКА Ростов-на-Дону,РОССИЯ:ПФЛ - Второй дивизион - Юг
15:00,Завершен,Ангушт,0 - 1,Биолог-Новокубанск,РОССИЯ:ПФЛ - Второй дивизион - Юг
15:00,Завершен,Волгарь,3 - 0,Динамо Ставрополь,РОССИЯ:ПФЛ - Второй дивизион - Юг
15:00,Завершен,Краснодар 3,3 - 3,Спартак Владикавказ ,РОССИЯ:ПФЛ - Второй дивизион - Юг
16:00,Завершен,Спартак Нальчик,5 - 1,Дружба,РОССИЯ:ПФЛ - Второй дивизион - Юг
16:00,Завершен,Урожай,2 - 0,Машук-КМВ,РОССИЯ:ПФЛ - Второй дивизион - Юг
16:00,Завершен,Черноморец,2 - 2,Чайка,РОССИЯ:ПФЛ - Второй дивизион - Юг
01:30,Завершен,Суринам,5 - 0,Британские Виргинские острова,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
05:00,Завершен,Сальвадор,3 - 0,Барбадос,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
23:00, ,Saint Martin,-,Сент-Китс и Невис,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
11:30,Завершен,Попрад,0 - 5,Л. Микулас,СЛОВАКИЯ:Вторая лига
11:30,Завершен,Petrzalka,1 - 1,Татран Прешов,СЛОВАКИЯ:Вторая лига
16:00,Завершен,Бардеёв,0 - 0,Скалица,СЛОВАКИЯ:Вторая лига
16:00,Завершен,Дубница,1 - 1,Banska Bystrica,СЛОВАКИЯ:Вторая лига
16:00,Завершен,Интер Братислава,2 - 0,Комарно,СЛОВАКИЯ:Вторая лига
16:00,Завершен,Саморин,2 - 2,Липаны,СЛОВАКИЯ:Вторая лига
16:00,Завершен,Требишов,1 - 1,Локомотива Кошице,СЛОВАКИЯ:Вторая лига
02:30,Завершен,Нью-Инглэнд,2 - 0,Орландо Сити,США:МЛС
02:00,Завершен,Атланта 2,3 - 2,Ричмонд Кикерс,США:ЮСЛ
02:00,Завершен,Penn,0 - 0,Торонто 2,США:ЮСЛ
02:30,Завершен,Луисвилл Сити,1 - 0,Инди Элевен,США:ЮСЛ
