start_time,game_status,home_team,score,away_team,league
21:45, ,Польша,-,Португалия,ЕВРОПА:Лига наций УЕФА - Лига A
22:45, ,Россия,-,Швеция,ЕВРОПА:Лига наций УЕФА - Лига B
21:45, ,Израиль,-,Шотландия,ЕВРОПА:Лига наций УЕФА - Лига C
21:45, ,Литва,-,Румыния,ЕВРОПА:Лига наций УЕФА - Лига C
21:45, ,Черногория,-,Сербия,ЕВРОПА:Лига наций УЕФА - Лига C
21:45, ,Косово,-,Мальта,ЕВРОПА:Лига наций УЕФА - Лига D
21:45, ,Фарерские острова,-,Азербайджан,ЕВРОПА:Лига наций УЕФА - Лига D
17:00, ,Медеа,-,Оран,АЛЖИР:Первый дивизион
19:45, ,ЕС Сетиф,-,Константин,АЛЖИР:Первый дивизион
19:45, ,МК Алжир,-,Хуссейн Дей,АЛЖИР:Первый дивизион
17:30, ,Конго,-,Либерия,АФРИКА:Кубок Африканских Наций - Квалификация
19:00, ,Гана,-,Сьерра-Леоне,АФРИКА:Кубок Африканских Наций - Квалификация
03:45, ,Крузейро,-,Коринтианс,БРАЗИЛИЯ:Кубок Бразилии
05:00, ,Шелаху,-,Deportivo Chiantla,ГВАТЕМАЛА:Национальная лига - Апертура
00:00,79 ,Марафон,1 - 1,Мотагуа,ГОНДУРАС:Национальная лига - Апертура
17:00, ,Израиль U21,-,Ирландия U21,ЕВРОПА:Чемпионат Европы до 21 года - Квалификация
19:00, ,Беларусь U21,-,Чехия U21,ЕВРОПА:Чемпионат Европы до 21 года - Квалификация
19:30, ,Лихтенштейн U21,-,Португалия U21,ЕВРОПА:Чемпионат Европы до 21 года - Квалификация
19:45, ,Исландия U21,-,Северная Ирландия U21,ЕВРОПА:Чемпионат Европы до 21 года - Квалификация
20:00, ,Албания U21,-,Испания U21,ЕВРОПА:Чемпионат Европы до 21 года - Квалификация
21:45, ,Англия U21,-,Андорра U21,ЕВРОПА:Чемпионат Европы до 21 года - Квалификация
00:00,74 ,Лимон,3 - 0,Эредиано ,КОСТА-РИКА:Высший дивизион - Апертура
15:00, ,Гонконг,-,Таиланд,МИР:Международные товарищеские матчи
18:00, ,ОАЭ,-,Гондурас,МИР:Международные товарищеские матчи
19:15, ,Бахрейн,-,Сирия,МИР:Международные товарищеские матчи
19:30, ,Италия U21,-,Бельгия U21,МИР:Международные товарищеские матчи
20:30, ,Турция,-,Босния и Герцеговина,МИР:Международные товарищеские матчи
20:45, ,Аргентина,-,Ирак,МИР:Международные товарищеские матчи
21:45, ,Уэльс,-,Испания,МИР:Международные товарищеские матчи
22:00, ,Франция,-,Исландия,МИР:Международные товарищеские матчи
23:00,Отменен,Аргентина,-,Египет,МИР:Международные товарищеские матчи
16:00, ,Вольфсбург (Гер),-,Магдебург (Гер),МИР:Клубные товарищеские матчи
18:30, ,Бабельсберг 03 (Гер),-,Герта (Гер),МИР:Клубные товарищеские матчи
19:30, ,Hanau (Гер),-,Айнтрахт Ф (Гер),МИР:Клубные товарищеские матчи
00:00,85 ,Дирианген,3 - 1,УНАН-Манагуа,НИКАРАГУА:Примера - Апертура
00:00,76 ,Окоталь,0 - 1,Реал Эстели,НИКАРАГУА:Примера - Апертура
03:00, ,Ферретти,-,Хувентус Манагуа,НИКАРАГУА:Примера - Апертура
00:00,77 ,Панама (Ж),1 - 0,Мексика (Ж),СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:Чемпионат КОНКАКАФ - Женщины
02:30, ,Тринидад и Тобаго (Ж),-,США (Ж),СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:Чемпионат КОНКАКАФ - Женщины
02:00, ,Атланта 2,-,Питтсбург,США:ЮСЛ
03:00,"Будет
доигран позже",Сент-Луис,0 - 0,Талса Рафнекс,США:ЮСЛ
05:00, ,Сиэтл 2,-,Колорадо Спрингс,США:ЮСЛ
06:00, ,Las Vegas Lights,-,Финикс Райзинг,США:ЮСЛ
18:30, ,Усти над Лабем,-,Витковице,ЧЕХИЯ:Второй дивизион
