start_time,game_status,home_team,away_team,score_home,score_away,league
17:00, ,Ак Барс,Сочи,-,-,РОССИЯ:КХЛ
17:00, ,Нефтехимик,Йокерит,-,-,РОССИЯ:КХЛ
17:00, ,Торпедо,Спартак Москва,-,-,РОССИЯ:КХЛ
20:00, ,Рейнджерс,Эдмонтон,-,-,США:НХЛ
20:00, ,Филадельфия,Вегас,-,-,США:НХЛ
21:00, ,Оттава,Лос-Анджелес,-,-,США:НХЛ
22:00, ,Бостон,Детройт,-,-,США:НХЛ
16:00, ,Хамеенлина,Пеликанс,-,-,ФИНЛЯНДИЯ:Высшая лига
17:00, ,Кярпят,Ваасан Спорт,-,-,ФИНЛЯНДИЯ:Высшая лига
17:00, ,Сайпа,ЮП,-,-,ФИНЛЯНДИЯ:Высшая лига
18:30, ,Калпа,ХИФК,-,-,ФИНЛЯНДИЯ:Высшая лига
18:30, ,ТПС,Таппара,-,-,ФИНЛЯНДИЯ:Высшая лига
18:30, ,Яссят,Лукко,-,-,ФИНЛЯНДИЯ:Высшая лига
19:00, ,Тршинец,Пардубице,-,-,ЧЕХИЯ:Экстралига
16:15, ,Лулео,Рёгле,-,-,ШВЕЦИЯ:Элитсериен
16:15, ,Юргорден,Тимре,-,-,ШВЕЦИЯ:Элитсериен
19:00, ,Мальмо,Векшё,-,-,ШВЕЦИЯ:Элитсериен
19:00, ,Мора,Шеллефтео,-,-,ШВЕЦИЯ:Элитсериен
19:00, ,Ферьестад,Фрелунда,-,-,ШВЕЦИЯ:Элитсериен
19:00, ,ХВ-71,Эребру,-,-,ШВЕЦИЯ:Элитсериен
18:30, ,Иннсбрук,Медвешчак Загреб,-,-,АВСТРИЯ:ОЕЛ
11:00, ,Аньянг,Ниппон,-,-,АЗИЯ:Азиатская лига
13:00, ,Барановичи,Беларусь U18,-,-,БЕЛАРУСЬ:Экстралига
13:00, ,Брест,Витебск,-,-,БЕЛАРУСЬ:Экстралига
13:00, ,Гомель,Динамо Молодечно,-,-,БЕЛАРУСЬ:Экстралига
13:00, ,Металлург-Жлобин,Беларусь U20,-,-,БЕЛАРУСЬ:Экстралига
13:00, ,Пинские ястребы,Локомотив Орша,-,-,БЕЛАРУСЬ:Экстралига
13:00, ,Юность Минск,Лида,-,-,БЕЛАРУСЬ:Экстралига
