start_time,game_status,home_team,away_team,score_home,score_away,league
20:30,Перерыв,Бремерхавен,Мюнхен,0,1,ГЕРМАНИЯ:ДЕЛ
14:30,Завершен,Салават Юлаев,Трактор,5,0,РОССИЯ:КХЛ
19:00,Завершен,Ак Барс,Спартак Москва,1,0,РОССИЯ:КХЛ
19:00,"3-й период
 14 ",Торпедо,Сочи,2,2,РОССИЯ:КХЛ
19:30,"3-й период
 1 ",Авангард,Слован Братислава,2,1,РОССИЯ:КХЛ
02:30,Завершен,Оттава,Филадельфия,4,7,США:НХЛ
03:00,Завершен,Вашингтон,Вегас,5,2,США:НХЛ
05:00,"После
буллитов",Анахайм,Аризона,2,3,США:НХЛ
18:30,Завершен,Лукко,Хамеенлина,1,4,ФИНЛЯНДИЯ:Высшая лига
18:30,"После
овертайма",ХИФК,ТПС,2,3,ФИНЛЯНДИЯ:Высшая лига
18:30,Завершен,ЮП,Кярпят,0,1,ФИНЛЯНДИЯ:Высшая лига
20:00,"2-й период
 17 ",Векшё,Мальмо,1,0,ШВЕЦИЯ:Элитсериен
20:00,"2-й период
 12 ",Линчеппинг,Тимре,3,2,ШВЕЦИЯ:Элитсериен
20:00,"2-й период
 14 ",Лулео,Фрелунда,1,1,ШВЕЦИЯ:Элитсериен
20:00,"2-й период
 17 ",Мора,Ферьестад,1,1,ШВЕЦИЯ:Элитсериен
20:00,"2-й период
 14 ",Рёгле,Эребру,1,0,ШВЕЦИЯ:Элитсериен
13:00,"После
овертайма",Хай 1,Ожи,2,3,АЗИЯ:Азиатская лига
19:00,Завершен,Барановичи,Бобруйск,7,0,БЕЛАРУСЬ:Экстралига
19:00,Завершен,Брест,Могилев,1,3,БЕЛАРУСЬ:Экстралига
19:00,Завершен,Гомель,Беларусь U20,5,0,БЕЛАРУСЬ:Экстралига
19:00,Завершен,Металлург-Жлобин,Динамо Молодечно,3,1,БЕЛАРУСЬ:Экстралига
19:00,Завершен,Пинские ястребы,Химик Новополоцк,2,4,БЕЛАРУСЬ:Экстралига
19:00,Завершен,Шаxтер Солигорск,Лида,2,3,БЕЛАРУСЬ:Экстралига
21:00,"1-й период
 6 ",Вал Пустерия,Лустенау,0,0,ЕВРОПА:Международная Лига
21:00,"1-й период
 1 ",Випитено,Клагенсфюрт II,0,0,ЕВРОПА:Международная Лига
21:00,"1-й период
 7 ",Ренон,Есенице,0,0,ЕВРОПА:Международная Лига
21:30, ,Азиаго,Гердëина,-,-,ЕВРОПА:Международная Лига
16:00,Завершен,Горняк Рудный,Иртыш,3,4,КАЗАХСТАН:Чемпионат
16:00,"После
буллитов",Temirtau,Торпедо 2,2,3,КАЗАХСТАН:Чемпионат
02:00,Завершен,Оттава 67's,Кингстон Фронтенакс,4,1,КАНАДА:ОХЛ
02:07,Завершен,Су-Сен-Мари Грейхаундз,Флинт Файрбердс,4,1,КАНАДА:ОХЛ
04:00,Завершен,Летбридж Урикейнс,Реджина Пэтс,4,2,КАНАДА:ВХЛ
05:00,Завершен,Портленд Уинтерхокс,Эдмонтон Ойл Кингс,8,2,КАНАДА:ВХЛ
05:05,Завершен,Келовна Рокетс,Сиэттл Тундербердс,6,9,КАНАДА:ВХЛ
02:30,"После
овертайма",Блейнвиль-Буазбрианд Армада,Викториавиль Тигрес,3,4,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:30,"После
буллитов",Гатино Олимпикс,Монктон Уайлдкатс,2,3,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:30,Завершен,Римуски Ошеаник,Шикутими Садженинс,4,5,КАНАДА:Главная юниорская хоккейная Лига Квебека
01:00,Завершен,СтФХ,Акадия,5,2,КАНАДА:У Спортс
01:00,Завершен,УПЕИ,Монктон,6,5,КАНАДА:У Спортс
02:30,Завершен,Куинс,РМК,4,0,КАНАДА:У Спортс
18:30,Завершен,Чехия U18,Россия U18,1,4,МИР:Международные товарищеские матчи
19:30,"3-й период
 2 ",Лиллехаммер,Спарта Cарпcборг,3,0,НОРВЕГИЯ:Элитсериен
19:30,"3-й период
 5 ",Рингерике,Сторхамар,0,0,НОРВЕГИЯ:Элитсериен
19:30,Перерыв,Стьернен,Манглеруд,2,2,НОРВЕГИЯ:Элитсериен
19:30,"3-й период
 8 ",Торунь,Катовице,2,6,ПОЛЬША:Польская Хоккейная Лига
