start_time,game_status,home_team,away_team,score_home,score_away,league
15:00, ,Вольфсбург,Мюнхен,-,-,ГЕРМАНИЯ:ДЕЛ
15:00, ,Ингольштадт,Бремерхавен,-,-,ГЕРМАНИЯ:ДЕЛ
17:30, ,Кёльнер Хайе,Айсбарен Берлин,-,-,ГЕРМАНИЯ:ДЕЛ
17:30, ,Нюрнберг Айс Тайгерс,Аугсбюргер,-,-,ГЕРМАНИЯ:ДЕЛ
18:00, ,Крефельд,Адлер Мангейм,-,-,ГЕРМАНИЯ:ДЕЛ
20:00, ,Стробинг Тайгерз,Дюссельдорф,-,-,ГЕРМАНИЯ:ДЕЛ
20:00, ,Швеннингер,Исерлон,-,-,ГЕРМАНИЯ:ДЕЛ
17:00, ,Локомотив,Автомобилист,-,-,РОССИЯ:КХЛ
17:00, ,Северсталь,Металлург Магнитогорск,-,-,РОССИЯ:КХЛ
17:00, ,СКА,ЦСКА,-,-,РОССИЯ:КХЛ
02:00,Завершен,Коламбус,Чикаго,1,4,США:НХЛ
02:00,"После
овертайма",Оттава,Монреаль,4,3,США:НХЛ
02:00,Завершен,Торонто,Сент-Луис,1,4,США:НХЛ
02:00,"После
овертайма",Флорида,Детройт,3,4,США:НХЛ
03:00,"После
овертайма",Миннесота,Тампа-Бэй,5,4,США:НХЛ
05:00,"После
овертайма",Ванкувер,Бостон,2,1,США:НХЛ
05:00,Завершен,Вегас,Анахайм,3,1,США:НХЛ
05:00,Завершен,Эдмонтон,Нэшвилл,0,3,США:НХЛ
05:30,"3-й период
 13 ",Сан-Хосе,Айлендерс,4,1,США:НХЛ
16:00, ,Спарта,Комета Брно,-,-,ЧЕХИЯ:Экстралига
16:30, ,Злин,Оломоуц,-,-,ЧЕХИЯ:Экстралига
16:30, ,Хомутов,Тршинец,-,-,ЧЕХИЯ:Экстралига
17:00, ,Млада Болеслав,ХК Маунтфилд,-,-,ЧЕХИЯ:Экстралига
17:30, ,Плзень,Литвинов,-,-,ЧЕХИЯ:Экстралига
18:00, ,Витковице,Либерец,-,-,ЧЕХИЯ:Экстралига
18:00, ,Пардубице,Карловы Вары,-,-,ЧЕХИЯ:Экстралига
15:00, ,Линчеппинг,Шеллефтео,-,-,ШВЕЦИЯ:Элитсериен
18:30, ,Вена Кэпиталз,Линц,-,-,АВСТРИЯ:ОЕЛ
18:30, ,Дорнбирн,Клагенсфюрт,-,-,АВСТРИЯ:ОЕЛ
18:30, ,Иннсбрук,Зноймо,-,-,АВСТРИЯ:ОЕЛ
18:30, ,Медвешчак Загреб,Больцано,-,-,АВСТРИЯ:ОЕЛ
18:30, ,Фехервар,Ред Булл Зальцбург,-,-,АВСТРИЯ:ОЕЛ
18:30, ,Филлах,Грац,-,-,АВСТРИЯ:ОЕЛ
09:00, ,Дэмен,Аньянг,-,-,АЗИЯ:Азиатская лига
09:30, ,Тохоку,Хай 1,-,-,АЗИЯ:Азиатская лига
18:00, ,Кардифф Дэвилз,Файв Флайерс,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
18:00, ,Шеффилд Стилерс,Манчестер,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
19:00, ,Данди Старс,Ноттингем,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
20:00, ,Гилдфорд Флеймс,Белфаст Джайантс,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
19:15, ,Ковентри Блэйз,Милтон Кейнс,-,-,ВЕЛИКОБРИТАНИЯ:Challenge Cup
17:00, ,Брашов,Фехервари Титанок,-,-,ВЕНГРИЯ:Erste Liga
18:30, ,Gyergyoi,Вашаш,-,-,ВЕНГРИЯ:Erste Liga
18:50, ,Вена Кэпиталз II,Уйпешт,-,-,ВЕНГРИЯ:Erste Liga
19:30, ,DEAC,Ференцварош,-,-,ВЕНГРИЯ:Erste Liga
19:40, ,Hokiklub Budapest,Меркуря-Чук,-,-,ВЕНГРИЯ:Erste Liga
17:00, ,Дрезднер Айсловен,Кассель,-,-,ГЕРМАНИЯ:Вторая Бундеслига
17:00, ,Франкфурт Лайонс,Bayreuth,-,-,ГЕРМАНИЯ:Вторая Бундеслига
18:00, ,Кримитшау,Нойхайм,-,-,ГЕРМАНИЯ:Вторая Бундеслига
18:00, ,Лаузитцер Фюкзе,Биттенгейм/Биссинген,-,-,ГЕРМАНИЯ:Вторая Бундеслига
19:30, ,Кауфбойрен,Деггендорфер,-,-,ГЕРМАНИЯ:Вторая Бундеслига
19:30, ,Тольцер Левен,Рафенсбург,-,-,ГЕРМАНИЯ:Вторая Бундеслига
19:30, ,Хейлбронер,Вольф Фрайбург,-,-,ГЕРМАНИЯ:Вторая Бундеслига
17:00,TKP,Пройссен,Ганновер Скорпионс,-,-,ГЕРМАНИЯ:Оберлига Север
19:00,TKP,Харцер Фалькен,Лейпциг,-,-,ГЕРМАНИЯ:Оберлига Север
19:30,TKP,Фухзе Дуйсбург,Гернер,-,-,ГЕРМАНИЯ:Оберлига Север
19:30,TKP,Эссен,Эрфурт,-,-,ГЕРМАНИЯ:Оберлига Север
20:00,TKP,ЕК Ганновер,Трапперс Тилбург,-,-,ГЕРМАНИЯ:Оберлига Север
20:00,TKP,Росток,Крокодилес Гамбург,-,-,ГЕРМАНИЯ:Оберлига Север
18:00,TKP,Розенхайм,Пайтинг,-,-,ГЕРМАНИЯ:Оберлига Юг
19:00,TKP,Зельбер,Hochstadter EC,-,-,ГЕРМАНИЯ:Оберлига Юг
19:00,TKP,Зонтхофен,ЕХК Вальдкрайбург,-,-,ГЕРМАНИЯ:Оберлига Юг
19:00,TKP,Ландсхут Кэнибалз,Мемминген,-,-,ГЕРМАНИЯ:Оберлига Юг
19:00,TKP,Регенсбург,Линдау,-,-,ГЕРМАНИЯ:Оберлига Юг
19:30,TKP,Вайден,Риссерзе,-,-,ГЕРМАНИЯ:Оберлига Юг
14:00, ,Vikingar,Урдин,-,-,ЕВРОПА:Континентальный кубок - Второй круг
15:00, ,Есенице,Ред Стар Белград,-,-,ЕВРОПА:Континентальный кубок - Второй круг
18:00, ,Донбасс,Курбадс,-,-,ЕВРОПА:Континентальный кубок - Второй круг
19:00, ,Ренон,MAC Ujbuda,-,-,ЕВРОПА:Континентальный кубок - Второй круг
19:30,TKP,Fiemme,Pergine,-,-,ИТАЛИЯ:IHL
02:00,"После
овертайма",Эри Оттерс,Оттава 67's,3,2,КАНАДА:ОХЛ
02:05,Завершен,Садбери Вулвс,Кингстон Фронтенакс,2,0,КАНАДА:ОХЛ
02:05,Завершен,Саджиноу Спирит,Флинт Файрбердс,6,0,КАНАДА:ОХЛ
02:07,Завершен,Су-Сен-Мари Грейхаундз,Хэмилтон Бульдогс,4,3,КАНАДА:ОХЛ
02:30,Завершен,Оуэн Саунд Аттак,Гелф Шторм,5,2,КАНАДА:ОХЛ
21:00, ,Бремптон Баттальон,Кингстон Фронтенакс,-,-,КАНАДА:ОХЛ
21:00, ,Гелф Шторм,Китченер Рейнджерс,-,-,КАНАДА:ОХЛ
21:00, ,Миссиссога Стилхедс,Оттава 67's,-,-,КАНАДА:ОХЛ
21:00, ,Флинт Файрбердс,Барри Кольтс,-,-,КАНАДА:ОХЛ
21:05, ,Сарния Стинг,Лондон Найтс,-,-,КАНАДА:ОХЛ
23:00, ,Эри Оттерс,Виндзор Спитфайрз,-,-,КАНАДА:ОХЛ
03:30,"После
овертайма",Брэндон Уит Кингс,Калгари Хитмен,3,4,КАНАДА:ВХЛ
04:00,Завершен,Летбридж Урикейнс,Медисин Хат Тайгерс,8,3,КАНАДА:ВХЛ
04:00,Завершен,Принц Альберт Рэйдерс,Спокан Чифс,8,2,КАНАДА:ВХЛ
04:00,"После
овертайма",Ред Дир Ребелс,Кутеней Айс,4,3,КАНАДА:ВХЛ
04:00,Завершен,Реджина Пэтс,Мус Джо Уорриорс,2,3,КАНАДА:ВХЛ
04:05,"После
овертайма",Сиэттл Тундербердс,Трай-Сити Американс,2,3,КАНАДА:ВХЛ
05:00,"После
овертайма",Ванкувер Джайентс,Портленд Уинтерхокс,1,2,КАНАДА:ВХЛ
05:05,Завершен,Виктория Роялс,Келовна Рокетс,1,5,КАНАДА:ВХЛ
01:00,Завершен,Монктон Уайлдкатс,Шавиниган Катарактес,7,2,КАНАДА:Главная юниорская хоккейная Лига Квебека
01:00,Завершен,Сент-Джон,Кейп Бретон Скриминг Иглз,0,5,КАНАДА:Главная юниорская хоккейная Лига Квебека
01:00,Завершен,Шарлоттаун Айлендерс,Римуски Ошеаник,5,4,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:00,Завершен,Блейнвиль-Буазбрианд Армада,Квебек Ремпартс,4,1,КАНАДА:Главная юниорская хоккейная Лига Квебека
21:00, ,Акади-Батурст Титан,Шавиниган Катарактес,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
21:00, ,Сент-Джон,Кейп Бретон Скриминг Иглз,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
22:00, ,Драммондвиль Вольтигерс,Галифакс Мусехедс,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
22:00, ,Монктон Уайлдкатс,Римуски Ошеаник,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
23:00, ,Гатино Олимпикс,Валь-д'Ор Форёрс,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
23:00, ,Шикутими Садженинс,Роюн-Норанда Хаскис,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:30, ,Berlin BlackJacks,Жонкьер Марки,-,-,КАНАДА:Североамериканская хоккейная лига (LNAH)
02:30, ,Ривьер-дю-Лу 3Л,Сен-Жорж,-,-,КАНАДА:Североамериканская хоккейная лига (LNAH)
01:00,Завершен,Акадия,УПЕИ,3,5,КАНАДА:У Спортс
01:00,"После
овертайма",Сент-Мэрис,УНБ,2,3,КАНАДА:У Спортс
01:00,Завершен,СтФХ,Далхузи,2,1,КАНАДА:У Спортс
02:00,TKP,Карлтон,Лорье,-,-,КАНАДА:У Спортс
02:00,Завершен,МакГилл,Лейкхед,5,7,КАНАДА:У Спортс
02:00,TKP,Оттава,Ватерлоо,-,-,КАНАДА:У Спортс
02:00,Завершен,РМК,Гельф,0,4,КАНАДА:У Спортс
02:30,TKP,Конкордия,Райерсон,-,-,КАНАДА:У Спортс
02:30,TKP,Куинс,Брок,-,-,КАНАДА:У Спортс
02:30,TKP,Ниписсинг,Вестерн,-,-,КАНАДА:У Спортс
02:30,TKP,УОИТ,Йорк,-,-,КАНАДА:У Спортс
02:35,TKP,Лаврентиан,Университет Торонто,-,-,КАНАДА:У Спортс
03:00,TKP,Саскачеван,Летбридж,-,-,КАНАДА:У Спортс
04:00,TKP,Альберта,Маунт Роял,-,-,КАНАДА:У Спортс
01:00,Завершен,Лес Канадиенс (Ж),Markham Thunder (Ж),5,1,КАНАДА:КВХЛ - Женщины
05:00,TKP,Калгари Инферно (Ж),Vanke Rays (Ж),-,-,КАНАДА:КВХЛ - Женщины
19:30,TKP,Калгари Инферно (Ж),Vanke Rays (Ж),-,-,КАНАДА:КВХЛ - Женщины
20:30,TKP,Лес Канадиенс (Ж),Markham Thunder (Ж),-,-,КАНАДА:КВХЛ - Женщины
21:10,TKP,Worcester Blades (Ж),Торонто Фьюрис (Ж),-,-,КАНАДА:КВХЛ - Женщины
11:00, ,Финляндия U16,Германия U16,-,-,МИР:Международные товарищеские матчи
18:00, ,Сторхамар,Фриск Аскер,-,-,НОРВЕГИЯ:Элитсериен
18:00, ,Стьернен,Рингерике,-,-,НОРВЕГИЯ:Элитсериен
15:00, ,Хасле/Лорен,Нарвик,-,-,НОРВЕГИЯ:Первый дивизион
17:00,Перенесен,Нидарос,Сторхамар II,-,-,НОРВЕГИЯ:Первый дивизион
18:00, ,Бытом,Катовице,-,-,ПОЛЬША:Польская Хоккейная Лига
18:00, ,Заглембе,Торунь,-,-,ПОЛЬША:Польская Хоккейная Лига
18:00, ,Тыхы,Энергия,-,-,ПОЛЬША:Польская Хоккейная Лига
19:00, ,ММКС Новый Тарг,Ополе,-,-,ПОЛЬША:Польская Хоккейная Лига
19:30, ,Краковия Краков,Unia Oswiecim,-,-,ПОЛЬША:Польская Хоккейная Лига
12:00, ,Ермак,Ижсталь,-,-,РОССИЯ:ВХЛ
13:00, ,Сокол,Молот-Прикамье,-,-,РОССИЯ:ВХЛ
