start_time,game_status,home_team,away_team,score_home,score_away,league
10:00, ,Куньлунь РС,Нефтехимик,-,-,РОССИЯ:КХЛ
13:30, ,Сибирь,Динамо Минск,-,-,РОССИЯ:КХЛ
14:30, ,Трактор,Авангард,-,-,РОССИЯ:КХЛ
17:00, ,Витязь Подольск,Динамо Рига,-,-,РОССИЯ:КХЛ
17:00, ,Спартак Москва,Слован Братислава,-,-,РОССИЯ:КХЛ
02:00,"2-й период
 9 ",Вашингтон,Флорида,2,4,США:НХЛ
03:00,"1-й период
 8 ",Даллас,Миннесота,0,0,США:НХЛ
04:00, ,Калгари,Нэшвилл,-,-,США:НХЛ
20:00, ,Каролина,Колорадо,-,-,США:НХЛ
20:00, ,Филадельфия,Нью-Джерси,-,-,США:НХЛ
22:30, ,Лос-Анджелес,Баффало,-,-,США:НХЛ
23:00, ,Виннипег,Аризона,-,-,США:НХЛ
16:00, ,ТПС,ЮП,-,-,ФИНЛЯНДИЯ:Высшая лига
17:00, ,Йукурит,Калпа,-,-,ФИНЛЯНДИЯ:Высшая лига
17:00, ,Куку,Яссят,-,-,ФИНЛЯНДИЯ:Высшая лига
17:00, ,Лукко,ХИФК,-,-,ФИНЛЯНДИЯ:Высшая лига
17:00, ,Таппара,Ваасан Спорт,-,-,ФИНЛЯНДИЯ:Высшая лига
19:00, ,Кярпят,Сайпа,-,-,ФИНЛЯНДИЯ:Высшая лига
16:00, ,Литвинов,Спарта,-,-,ЧЕХИЯ:Экстралига
16:15, ,Лулео,Мальмо,-,-,ШВЕЦИЯ:Элитсериен
16:15, ,Рёгле,Тимре,-,-,ШВЕЦИЯ:Элитсериен
16:15, ,Фрелунда,ХВ-71,-,-,ШВЕЦИЯ:Элитсериен
19:00, ,Брюнес,Эребру,-,-,ШВЕЦИЯ:Элитсериен
19:00, ,Мора,Векшё,-,-,ШВЕЦИЯ:Элитсериен
19:00, ,Ферьестад,Юргорден,-,-,ШВЕЦИЯ:Элитсериен
18:00, ,Фехервар,Больцано,-,-,АВСТРИЯ:ОЕЛ
20:15, ,Дорнбирн,Зноймо,-,-,АВСТРИЯ:ОЕЛ
09:00, ,Дэмен,Аньянг,-,-,АЗИЯ:Азиатская лига
10:00, ,Ожи,Сахалин,-,-,АЗИЯ:Азиатская лига
11:00, ,Тохоку,Хай 1,-,-,АЗИЯ:Азиатская лига
13:00, ,Барановичи,Химик Новополоцк,-,-,БЕЛАРУСЬ:Экстралига
13:00, ,Беларусь U20,Динамо Молодечно,-,-,БЕЛАРУСЬ:Экстралига
13:00, ,Брест,Локомотив Орша,-,-,БЕЛАРУСЬ:Экстралига
13:00, ,Витебск,Беларусь U18,-,-,БЕЛАРУСЬ:Экстралига
13:00, ,Гомель,Металлург-Жлобин,-,-,БЕЛАРУСЬ:Экстралига
13:00, ,Лида,Неман Гродно,-,-,БЕЛАРУСЬ:Экстралига
13:00, ,Могилев,Бобруйск,-,-,БЕЛАРУСЬ:Экстралига
18:15, ,Шаxтер Солигорск,Юность Минск,-,-,БЕЛАРУСЬ:Экстралига
21:00, ,Брехэд Клэн,Ковентри Блэйз,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
21:00, ,Кардифф Дэвилз,Шеффилд Стилерс,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
21:00, ,Манчестер,Данди Старс,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
21:00, ,Милтон Кейнс,Белфаст Джайантс,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
21:15, ,Файв Флайерс,Ноттингем,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
14:00, ,Донбасс,Vikingar,-,-,ЕВРОПА:Континентальный кубок - Второй круг
17:00, ,MAC Ujbuda,Есенице,-,-,ЕВРОПА:Континентальный кубок - Второй круг
18:00, ,Курбадс,Урдин,-,-,ЕВРОПА:Континентальный кубок - Второй круг
21:00, ,Ренон,Ред Стар Белград,-,-,ЕВРОПА:Континентальный кубок - Второй круг
18:30, ,ХК Олимпия,Азиаго,-,-,ЕВРОПА:Международная Лига
20:15, ,Ред Булл Зальцбург 2,Брегензервальд,-,-,ЕВРОПА:Международная Лига
20:30, ,Зелл ам Си,Лустенау,-,-,ЕВРОПА:Международная Лига
20:30, ,Китцбюхель,Фасса,-,-,ЕВРОПА:Международная Лига
20:30, ,Фельдкирх,Гердëина,-,-,ЕВРОПА:Международная Лига
21:00, ,Вал Пустерия,Випитено,-,-,ЕВРОПА:Международная Лига
21:30, ,Кортина,Клагенсфюрт II,-,-,ЕВРОПА:Международная Лига
23:00,TKP,Барселона,Хака,-,-,ИСПАНИЯ:LNHH
23:00,TKP,Махадаонда,Пучсерда,-,-,ИСПАНИЯ:LNHH
20:30,TKP,Мерано,Комо,-,-,ИТАЛИЯ:IHL
