start_time,game_status,home_team,away_team,score_home,score_away,league
20:30, ,Адлер Мангейм,Швеннингер,-,-,ГЕРМАНИЯ:ДЕЛ
20:30, ,Вольфсбург,Нюрнберг Айс Тайгерс,-,-,ГЕРМАНИЯ:ДЕЛ
20:30, ,Ингольштадт,Дюссельдорф,-,-,ГЕРМАНИЯ:ДЕЛ
20:30, ,Кёльнер Хайе,Исерлон,-,-,ГЕРМАНИЯ:ДЕЛ
20:30, ,Крефельд,Айсбарен Берлин,-,-,ГЕРМАНИЯ:ДЕЛ
20:30, ,Стробинг Тайгерз,Аугсбюргер,-,-,ГЕРМАНИЯ:ДЕЛ
17:00, ,Автомобилист,Сибирь,-,-,РОССИЯ:КХЛ
19:30, ,Динамо Минск,Локомотив,-,-,РОССИЯ:КХЛ
19:30, ,Динамо Рига,Куньлунь РС,-,-,РОССИЯ:КХЛ
19:30, ,СКА,Северсталь,-,-,РОССИЯ:КХЛ
19:30, ,ЦСКА,Адмирал,-,-,РОССИЯ:КХЛ
02:00,"3-й период
 20 ",Баффало,Колорадо,1,6,США:НХЛ
02:00,Завершен,Бостон,Эдмонтон,4,1,США:НХЛ
02:00,"3-й период
 16 ",Нью-Джерси,Вашингтон,6,0,США:НХЛ
02:00,Завершен,Питтсбург,Вегас,4,2,США:НХЛ
02:00,"3-й период
 20 ",Рейнджерс,Сан-Хосе,2,2,США:НХЛ
02:00,"3-й период
 11 ",Флорида,Коламбус,4,4,США:НХЛ
02:30,"3-й период
 6 ",Детройт,Торонто,1,3,США:НХЛ
02:30,Перерыв,Монреаль,Лос-Анджелес,0,2,США:НХЛ
02:30,"3-й период
 7 ",Тампа-Бэй,Ванкувер,1,0,США:НХЛ
03:00,"2-й период
 15 ",Миннесота,Чикаго,1,2,США:НХЛ
03:00,"2-й период
 18 ",Нэшвилл,Виннипег,1,0,США:НХЛ
03:00,"2-й период
 16 ",Сент-Луис,Калгари,4,1,США:НХЛ
18:30, ,Ваасан Спорт,Ильвес,-,-,ФИНЛЯНДИЯ:Высшая лига
18:30, ,Таппара,Куку,-,-,ФИНЛЯНДИЯ:Высшая лига
18:00, ,Тршинец,Спарта,-,-,ЧЕХИЯ:Экстралига
18:30, ,Карловы Вары,Витковице,-,-,ЧЕХИЯ:Экстралига
18:30, ,Хомутов,Млада Болеслав,-,-,ЧЕХИЯ:Экстралига
19:00, ,Комета Брно,Литвинов,-,-,ЧЕХИЯ:Экстралига
19:00, ,Оломоуц,Плзень,-,-,ЧЕХИЯ:Экстралига
19:00, ,ХК Маунтфилд,Либерец,-,-,ЧЕХИЯ:Экстралига
19:30, ,Зноймо,Больцано,-,-,АВСТРИЯ:ОЕЛ
20:15, ,Вена Кэпиталз,Клагенсфюрт,-,-,АВСТРИЯ:ОЕЛ
20:15, ,Грац,Линц,-,-,АВСТРИЯ:ОЕЛ
20:15, ,Дорнбирн,Ред Булл Зальцбург,-,-,АВСТРИЯ:ОЕЛ
20:15, ,Филлах,Фехервар,-,-,АВСТРИЯ:ОЕЛ
13:00, ,Хай 1,Ожи,-,-,АЗИЯ:Азиатская лига
18:30, ,Брашов,ДАБ,-,-,ВЕНГРИЯ:Erste Liga
18:30, ,Меркуря-Чук,Уйпешт,-,-,ВЕНГРИЯ:Erste Liga
19:00, ,DEAC,Gyergyoi,-,-,ВЕНГРИЯ:Erste Liga
19:40, ,Вашаш,Фехервари Титанок,-,-,ВЕНГРИЯ:Erste Liga
19:40, ,Hokiklub Budapest,Вена Кэпиталз II,-,-,ВЕНГРИЯ:Erste Liga
20:30, ,Вольф Фрайбург,Bayreuth,-,-,ГЕРМАНИЯ:Вторая Бундеслига
20:30, ,Кассель,Хейлбронер,-,-,ГЕРМАНИЯ:Вторая Бундеслига
20:30, ,Кауфбойрен,Кримитшау,-,-,ГЕРМАНИЯ:Вторая Бундеслига
20:30, ,Лаузитцер Фюкзе,Тольцер Левен,-,-,ГЕРМАНИЯ:Вторая Бундеслига
20:30, ,Франкфурт Лайонс,Рафенсбург,-,-,ГЕРМАНИЯ:Вторая Бундеслига
21:00, ,Биттенгейм/Биссинген,Нойхайм,-,-,ГЕРМАНИЯ:Вторая Бундеслига
21:00, ,Деггендорфер,Дрезднер Айсловен,-,-,ГЕРМАНИЯ:Вторая Бундеслига
20:30,TKP,Фухзе Дуйсбург,Эссен,-,-,ГЕРМАНИЯ:Оберлига Север
21:00,TKP,Ганновер Скорпионс,Трапперс Тилбург,-,-,ГЕРМАНИЯ:Оберлига Север
21:00,TKP,Гернер,Халле,-,-,ГЕРМАНИЯ:Оберлига Север
21:00,TKP,ЕК Ганновер,Эрфурт,-,-,ГЕРМАНИЯ:Оберлига Север
21:00,TKP,Крокодилес Гамбург,Пройссен,-,-,ГЕРМАНИЯ:Оберлига Север
21:00,TKP,Лейпциг,Росток,-,-,ГЕРМАНИЯ:Оберлига Север
20:30,TKP,Ландсхут Кэнибалз,Зельбер,-,-,ГЕРМАНИЯ:Оберлига Юг
20:30,TKP,Линдау,ЕХК Вальдкрайбург,-,-,ГЕРМАНИЯ:Оберлига Юг
20:30,TKP,Пайтинг,Вайден,-,-,ГЕРМАНИЯ:Оберлига Юг
20:30,TKP,Розенхайм,Риссерзе,-,-,ГЕРМАНИЯ:Оберлига Юг
21:00,TKP,Мемминген,Зонтхофен,-,-,ГЕРМАНИЯ:Оберлига Юг
21:00,TKP,Регенсбург,Hochstadter EC,-,-,ГЕРМАНИЯ:Оберлига Юг
20:00, ,ЕфБ Айсхоккей,Сондерийске,-,-,ДАНИЯ:Метал-лига
20:00, ,Хернинг Блю Фокс,Хвидори,-,-,ДАНИЯ:Метал-лига
20:30, ,Ольборг,Фредериксхавн Уайт Хокс,-,-,ДАНИЯ:Метал-лига
20:30, ,Родорве Майти Буллз,Оденсе Бульдогс,-,-,ДАНИЯ:Метал-лига
20:45, ,Рингстед,Херлев,-,-,ДАНИЯ:Метал-лига
17:00, ,Арлан,Алматы,-,-,КАЗАХСТАН:Чемпионат
17:00, ,Астана,Номад,-,-,КАЗАХСТАН:Чемпионат
17:00, ,Горняк Рудный,Иртыш,-,-,КАЗАХСТАН:Чемпионат
17:00, ,Temirtau,Торпедо 2,-,-,КАЗАХСТАН:Чемпионат
02:00,Завершен,Ниагара АйсДогс,Барри Кольтс,7,2,КАНАДА:ОХЛ
02:05,"3-й период
 20 ",Петерборо Питс,Эри Оттерс,4,4,КАНАДА:ОХЛ
