start_time,game_status,home_team,away_team,score_home,score_away,league
10:00,Завершен,Куньлунь РС,Нефтехимик,2,4,РОССИЯ:КХЛ
13:30,Перерыв,Сибирь,Динамо Минск,3,0,РОССИЯ:КХЛ
14:30, ,Трактор,Авангард,-,-,РОССИЯ:КХЛ
17:00, ,Витязь Подольск,Динамо Рига,-,-,РОССИЯ:КХЛ
17:00, ,Спартак Москва,Слован Братислава,-,-,РОССИЯ:КХЛ
02:00,"После
буллитов",Вашингтон,Флорида,5,6,США:НХЛ
03:00,Завершен,Даллас,Миннесота,1,3,США:НХЛ
04:00,Завершен,Калгари,Нэшвилл,3,5,США:НХЛ
20:00, ,Каролина,Колорадо,-,-,США:НХЛ
20:00, ,Филадельфия,Нью-Джерси,-,-,США:НХЛ
22:30, ,Лос-Анджелес,Баффало,-,-,США:НХЛ
23:00, ,Виннипег,Аризона,-,-,США:НХЛ
16:00, ,ТПС,ЮП,-,-,ФИНЛЯНДИЯ:Высшая лига
17:00, ,Йукурит,Калпа,-,-,ФИНЛЯНДИЯ:Высшая лига
17:00, ,Куку,Яссят,-,-,ФИНЛЯНДИЯ:Высшая лига
17:00, ,Лукко,ХИФК,-,-,ФИНЛЯНДИЯ:Высшая лига
17:00, ,Таппара,Ваасан Спорт,-,-,ФИНЛЯНДИЯ:Высшая лига
19:00, ,Кярпят,Сайпа,-,-,ФИНЛЯНДИЯ:Высшая лига
16:00, ,Литвинов,Спарта,-,-,ЧЕХИЯ:Экстралига
16:15, ,Лулео,Мальмо,-,-,ШВЕЦИЯ:Элитсериен
16:15, ,Рёгле,Тимре,-,-,ШВЕЦИЯ:Элитсериен
16:15, ,Фрелунда,ХВ-71,-,-,ШВЕЦИЯ:Элитсериен
19:00, ,Брюнес,Эребру,-,-,ШВЕЦИЯ:Элитсериен
19:00, ,Мора,Векшё,-,-,ШВЕЦИЯ:Элитсериен
19:00, ,Ферьестад,Юргорден,-,-,ШВЕЦИЯ:Элитсериен
18:00, ,Фехервар,Больцано,-,-,АВСТРИЯ:ОЕЛ
20:15, ,Дорнбирн,Зноймо,-,-,АВСТРИЯ:ОЕЛ
09:00,Завершен,Дэмен,Аньянг,5,2,АЗИЯ:Азиатская лига
10:00,"После
буллитов",Ожи,Сахалин,4,3,АЗИЯ:Азиатская лига
11:00,Завершен,Тохоку,Хай 1,0,3,АЗИЯ:Азиатская лига
13:00,Перерыв,Барановичи,Химик Новополоцк,2,2,БЕЛАРУСЬ:Экстралига
13:00,Перерыв,Беларусь U20,Динамо Молодечно,3,0,БЕЛАРУСЬ:Экстралига
13:00,Перерыв,Брест,Локомотив Орша,2,0,БЕЛАРУСЬ:Экстралига
13:00,Перерыв,Витебск,Беларусь U18,1,3,БЕЛАРУСЬ:Экстралига
13:00,Перерыв,Гомель,Металлург-Жлобин,0,0,БЕЛАРУСЬ:Экстралига
13:00,Перерыв,Лида,Неман Гродно,1,3,БЕЛАРУСЬ:Экстралига
13:00,Перерыв,Могилев,Бобруйск,4,1,БЕЛАРУСЬ:Экстралига
18:15, ,Шаxтер Солигорск,Юность Минск,-,-,БЕЛАРУСЬ:Экстралига
21:00, ,Брехэд Клэн,Ковентри Блэйз,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
21:00, ,Кардифф Дэвилз,Шеффилд Стилерс,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
21:00, ,Манчестер,Данди Старс,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
21:00, ,Милтон Кейнс,Белфаст Джайантс,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
21:15, ,Файв Флайерс,Ноттингем,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
14:00,"1-й период
 19 ",Донбасс,Vikingar,1,1,ЕВРОПА:Континентальный кубок - Второй круг
17:00, ,MAC Ujbuda,Есенице,-,-,ЕВРОПА:Континентальный кубок - Второй круг
18:00, ,Курбадс,Урдин,-,-,ЕВРОПА:Континентальный кубок - Второй круг
21:00, ,Ренон,Ред Стар Белград,-,-,ЕВРОПА:Континентальный кубок - Второй круг
18:30, ,ХК Олимпия,Азиаго,-,-,ЕВРОПА:Международная Лига
20:15, ,Ред Булл Зальцбург 2,Брегензервальд,-,-,ЕВРОПА:Международная Лига
20:30, ,Зелл ам Си,Лустенау,-,-,ЕВРОПА:Международная Лига
20:30, ,Китцбюхель,Фасса,-,-,ЕВРОПА:Международная Лига
20:30, ,Фельдкирх,Гердëина,-,-,ЕВРОПА:Международная Лига
21:00, ,Вал Пустерия,Випитено,-,-,ЕВРОПА:Международная Лига
21:30, ,Кортина,Клагенсфюрт II,-,-,ЕВРОПА:Международная Лига
23:00,TKP,Барселона,Хака,-,-,ИСПАНИЯ:LNHH
23:00,TKP,Махадаонда,Пучсерда,-,-,ИСПАНИЯ:LNHH
20:30,TKP,Мерано,Комо,-,-,ИТАЛИЯ:IHL
21:00,TKP,Auer Ora,Кальтерн,-,-,ИТАЛИЯ:IHL
21:00,TKP,Bressanone,Варезе,-,-,ИТАЛИЯ:IHL
21:30,TKP,Аллеге,Аппьяно,-,-,ИТАЛИЯ:IHL
14:00,"1-й период
 15 ",Номад,Бейбарыс,0,0,КАЗАХСТАН:Чемпионат
02:00,Завершен,Миссиссога Стилхедс,Петерборо Питс,3,0,КАНАДА:ОХЛ
02:00,Завершен,Ниагара АйсДогс,Виндзор Спитфайрз,4,3,КАНАДА:ОХЛ
02:05,Завершен,Садбери Вулвс,Хэмилтон Бульдогс,7,5,КАНАДА:ОХЛ
02:05,Завершен,Саджиноу Спирит,Барри Кольтс,3,7,КАНАДА:ОХЛ
02:05,Завершен,Сарния Стинг,Оуэн Саунд Аттак,3,6,КАНАДА:ОХЛ
02:07,"После
овертайма",Су-Сен-Мари Грейхаундз,Кингстон Фронтенакс,4,3,КАНАДА:ОХЛ
02:30,Завершен,Китченер Рейнджерс,Гелф Шторм,5,0,КАНАДА:ОХЛ
02:30,Завершен,Лондон Найтс,Ошава Дженералз,2,4,КАНАДА:ОХЛ
22:30, ,Лондон Найтс,Китченер Рейнджерс,-,-,КАНАДА:ОХЛ
03:30,Завершен,Брэндон Уит Кингс,Эверетт Сильвертипс,5,2,КАНАДА:ВХЛ
04:00,Завершен,Мус Джо Уорриорс,Калгари Хитмен,1,5,КАНАДА:ВХЛ
04:00,"После
овертайма",Саскатун Блейдс,Спокан Чифс,3,2,КАНАДА:ВХЛ
04:00,Завершен,Эдмонтон Ойл Кингс,Ред Дир Ребелс,2,5,КАНАДА:ВХЛ
04:30,"После
овертайма",Медисин Хат Тайгерс,Летбридж Урикейнс,4,3,КАНАДА:ВХЛ
05:00,Завершен,Камлупс Блейзерс,Свифт Керрент Бронкос,5,3,КАНАДА:ВХЛ
05:00,Завершен,Портленд Уинтерхокс,Ванкувер Джайентс,5,3,КАНАДА:ВХЛ
05:05,Завершен,Виктория Роялс,Келовна Рокетс,2,8,КАНАДА:ВХЛ
05:05,Завершен,Трай-Сити Американс,Сиэттл Тундербердс,4,2,КАНАДА:ВХЛ
01:30,Завершен,Шарлоттаун Айлендерс,Шавиниган Катарактес,6,3,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:00,Завершен,Викториавиль Тигрес,Галифакс Мусехедс,4,3,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:00,Завершен,Квебек Ремпартс,Акади-Батурст Титан,6,1,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:30,Завершен,Байе-Комо Драккар,Роюн-Норанда Хаскис,5,2,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:30,Завершен,Блейнвиль-Буазбрианд Армада,Валь-д'Ор Форёрс,4,0,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:30,Завершен,Гатино Олимпикс,Драммондвиль Вольтигерс,0,4,КАНАДА:Главная юниорская хоккейная Лига Квебека
23:00, ,Байе-Комо Драккар,Роюн-Норанда Хаскис,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
23:00, ,Шербрук Феникс,Галифакс Мусехедс,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
23:00, ,Шикутими Садженинс,Викториавиль Тигрес,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
03:00,Завершен,Жонкьер Марки,Ривьер-дю-Лу 3Л,6,3,КАНАДА:Североамериканская хоккейная лига (LNAH)
03:00,Завершен,Сен-Жорж,Сорел-Трейси,5,1,КАНАДА:Североамериканская хоккейная лига (LNAH)
03:30,Завершен,Тетфорд Майнс Изотермик,Berlin BlackJacks,5,0,КАНАДА:Североамериканская хоккейная лига (LNAH)
01:00,Завершен,Акадия,УНБ,1,2,КАНАДА:У Спортс
01:00,"После
овертайма",Монктон,СтФХ,1,2,КАНАДА:У Спортс
01:00,Завершен,Сент-Мэрис,УПЕИ,2,3,КАНАДА:У Спортс
02:00,Завершен,Карлтон,Ватерлоо,4,0,КАНАДА:У Спортс
02:00,Завершен,МакГилл,Лейкхед,8,1,КАНАДА:У Спортс
02:00,Завершен,РМК,Брок,1,3,КАНАДА:У Спортс
02:00,Завершен,УКТР,Виндзор,5,1,КАНАДА:У Спортс
02:30,"После
овертайма",Конкордия,Йорк,5,4,КАНАДА:У Спортс
02:30,Завершен,Куинс,Гельф,1,7,КАНАДА:У Спортс
02:30,Завершен,Ниписсинг,Университет Торонто,3,4,КАНАДА:У Спортс
02:30,Завершен,Оттава,Лорье,3,0,КАНАДА:У Спортс
02:30,"После
овертайма",УОИТ,Райерсон,3,4,КАНАДА:У Спортс
02:35,Завершен,Лаврентиан,Вестерн,1,3,КАНАДА:У Спортс
03:00,Завершен,Манитоба,Регина,1,3,КАНАДА:У Спортс
03:00,Завершен,Саскачеван,Летбридж,5,0,КАНАДА:У Спортс
04:00,"После
овертайма",Маунт Роял,Альберта,3,4,КАНАДА:У Спортс
22:00,TKP,Манитоба,Регина,-,-,КАНАДА:У Спортс
22:00,TKP,УКТР,Виндзор,-,-,КАНАДА:У Спортс
23:00,TKP,Калгари,УБК,-,-,КАНАДА:У Спортс
22:00,TKP,Worcester Blades (Ж),Торонто Фьюрис (Ж),-,-,КАНАДА:КВХЛ - Женщины
13:00,Перерыв,Рига Призма,Лиепая,0,1,ЛАТВИЯ:Оптибет Лига
13:00,Перерыв,ХС Рига,Земгале,3,1,ЛАТВИЯ:Оптибет Лига
13:30,"2-й период
 5 ",Лидо,Мого,0,4,ЛАТВИЯ:Оптибет Лига
16:00, ,Финляндия U16,Германия U16,-,-,МИР:Международные товарищеские матчи
17:00, ,Манглеруд,Волеренга,-,-,НОРВЕГИЯ:Элитсериен
19:00, ,Ставангер,Лиллехаммер,-,-,НОРВЕГИЯ:Элитсериен
16:00,Перенесен,Нидарос,Сторхамар II,-,-,НОРВЕГИЯ:Первый дивизион
17:00, ,Грюнер,Тонсберг Викингс,-,-,НОРВЕГИЯ:Первый дивизион
17:00, ,Комет,Гьовик,-,-,НОРВЕГИЯ:Первый дивизион
17:00, ,Фурусет,Конгсвингер,-,-,НОРВЕГИЯ:Первый дивизион
17:00, ,Хасле/Лорен,Нарвик,-,-,НОРВЕГИЯ:Первый дивизион
13:00,"2-й период
 18 ",Горняк Учалы,Южный Урал,1,3,РОССИЯ:ВХЛ
17:00, ,Саров,КРС-Оэрджи,-,-,РОССИЯ:ВХЛ
17:00, ,Тамбов,Ценг Тоу,-,-,РОССИЯ:ВХЛ
06:00,"После
овертайма",Амурские Тигры,СКА-1946,2,3,РОССИЯ:МХЛ
06:00,Завершен,Тайфун,Динамо СПб (МХЛ),2,6,РОССИЯ:МХЛ
12:00,Буллиты,Куньлунь РС,Русские Витязи,2,2,РОССИЯ:МХЛ
13:00,Перерыв,Ирбис,Омские Ястребы,1,0,РОССИЯ:МХЛ
13:00,Перерыв,Красная Армия,МХК Спартак,0,0,РОССИЯ:МХЛ
13:00,Перерыв,МХК Динамо Москва,Крылья Советов,2,3,РОССИЯ:МХЛ
13:00,"2-й период
 19 ",СКА-Варяги,Алмаз,2,3,РОССИЯ:МХЛ
13:00,Перерыв,ХК Рига,Локо,0,2,РОССИЯ:МХЛ
16:00, ,Ладья,Белые Медведи,-,-,РОССИЯ:МХЛ
12:00,Завершен,Кристалл,Красноярские Рыси,8,1,РОССИЯ:ВХЛ-Б - Первый этап
13:00,Перерыв,Мордовия,Алтай Барнаул,0,0,РОССИЯ:ВХЛ-Б - Первый этап
13:00,Перерыв,Юниор Курган,ХК Ростов,3,3,РОССИЯ:ВХЛ-Б - Первый этап
17:00, ,Челны,ХК Чебоксары,-,-,РОССИЯ:ВХЛ-Б - Первый этап
13:00,Перерыв,Белгород,Novomoskovsk U20,1,1,РОССИЯ:НМХЛ
13:00,"2-й период
 19 ",Россошь,МХК Липецк,2,4,РОССИЯ:НМХЛ
13:00,Перерыв,ХК Ростов,Дизелист,0,10,РОССИЯ:НМХЛ
16:00, ,Прогресс Глазов,Metallurg Cherepovets,-,-,РОССИЯ:НМХЛ
17:00, ,Брянск,Голден Догс,-,-,РОССИЯ:НМХЛ
11:00,Завершен,Агидель (Ж),Сборная Свердловской области (Ж),11,1,РОССИЯ:ЖХЛ
12:00,Завершен,Динамо СПб (Ж),Gornyi (Ж),4,1,РОССИЯ:ЖХЛ
13:00,Перерыв,СКИФ (Ж),Торнадо (Ж),0,2,РОССИЯ:ЖХЛ
18:30, ,Спортул Студенцеск,CSM Galati,-,-,РУМЫНИЯ:Чемпионат
18:30, ,Marton Aron,CSM Galati,-,-,РУМЫНИЯ:Чемпионат
18:15,TKP,Тим Загреб,Триглав Крань,-,-,СЛОВЕНИЯ:IHL
19:00,TKP,Войводина,Медвешчак Загреб 2,-,-,СЛОВЕНИЯ:IHL
19:00,TKP,Младость,Ред Стар Белград,-,-,СЛОВЕНИЯ:IHL
20:00, ,Славия Сараево,Целе,-,-,СЛОВЕНИЯ:Хоккейная лига
02:00,"После
овертайма",Бриджпорт,Провиденс,4,3,США:АХЛ
02:00,Завершен,Belleville Senators,Хартфорд Вулф Пэк,3,4,США:АХЛ
02:00,"После
буллитов",Шарлотт,Херши Беарз,4,3,США:АХЛ
02:00,Завершен,Ютика Кометс,Кливленд Монстерс,3,4,США:АХЛ
02:05,Завершен,Binghamton,Сиракьюз,0,4,США:АХЛ
02:05,Завершен,Лихай Вэлли,Уилкс-Берри,4,5,США:АХЛ
02:05,"После
буллитов",Рочестер,Торонто,5,4,США:АХЛ
02:30,Завершен,Laval Rocket,Спрингфилд Тандербердс,3,5,США:АХЛ
03:00,Завершен,Манитоба Мус,Сан Антонио,4,1,США:АХЛ
03:00,Завершен,Техас,Айова Уайлд,5,4,США:АХЛ
04:05,Завершен,Колорадо Иглз,Онтарио Рейн,6,2,США:АХЛ
04:05,"После
овертайма",Tucson Roadrunners,Рокфорд,4,3,США:АХЛ
05:00,Завершен,Сан-Диего Галлс,Милуоки Адмиралс,4,2,США:АХЛ
22:00, ,Laval Rocket,Спрингфилд Тандербердс,-,-,США:АХЛ
23:00, ,Торонто,Хартфорд Вулф Пэк,-,-,США:АХЛ
