start_time,game_status,home_team,away_team,score_home,score_away,league
12:30, ,Адмирал,Нефтехимик,-,-,РОССИЯ:КХЛ
12:30, ,Амур,Торпедо,-,-,РОССИЯ:КХЛ
15:30, ,Сибирь,Ак Барс,-,-,РОССИЯ:КХЛ
16:30, ,Барыс,Динамо Минск,-,-,РОССИЯ:КХЛ
17:00, ,Салават Юлаев,Авангард,-,-,РОССИЯ:КХЛ
18:30, ,Йокерит,Динамо Рига,-,-,РОССИЯ:КХЛ
19:30, ,Сочи,Слован Братислава,-,-,РОССИЯ:КХЛ
19:30, ,Спартак Москва,Динамо Москва,-,-,РОССИЯ:КХЛ
02:00,Завершен,Рейнджерс,Калгари,1,4,США:НХЛ
02:00,Завершен,Чикаго,Тампа-Бэй,3,6,США:НХЛ
03:00,Завершен,Анахайм,Баффало,2,4,США:НХЛ
19:00, ,Юность Минск,Неман Гродно,-,-,БЕЛАРУСЬ:Экстралига
21:00, ,Ференцварош,Меркуря-Чук,-,-,ВЕНГРИЯ:Erste Liga
01:05,Завершен,Ошава Дженералз,Петерборо Питс,4,1,КАНАДА:ОХЛ
00:00,Завершен,Принц Джордж Кугарс,Свифт Керрент Бронкос,3,1,КАНАДА:ВХЛ
01:00,Завершен,Реджина Пэтс,Эверетт Сильвертипс,1,5,КАНАДА:ВХЛ
01:00,Завершен,Эдмонтон Ойл Кингс,Кутеней Айс,6,3,КАНАДА:ВХЛ
02:00,Завершен,Ванкувер Джайентс,Келовна Рокетс,3,1,КАНАДА:ВХЛ
18:30, ,Саров,Ценг Тоу,-,-,РОССИЯ:ВХЛ
18:30, ,Тамбов,КРС-Оэрджи,-,-,РОССИЯ:ВХЛ
19:00, ,СКА-Нева,Химик,-,-,РОССИЯ:ВХЛ
19:30, ,Динамо СПб,Звезда Москва,-,-,РОССИЯ:ВХЛ
14:30, ,Кузнецкие Медведи,Стальные Лисы,-,-,РОССИЯ:МХЛ
15:30, ,Алтай,Авто,-,-,РОССИЯ:МХЛ
17:00, ,Спутник Альметьевск,Тюменский Легион,-,-,РОССИЯ:МХЛ
18:00, ,Реактор,Мамонты Югры,-,-,РОССИЯ:МХЛ
19:00, ,Атланты,Чайка,-,-,РОССИЯ:МХЛ
19:00, ,Тверичи,Полёт,-,-,РОССИЯ:НМХЛ
12:00, ,Динамо СПб (Ж),Gornyi (Ж),-,-,РОССИЯ:ЖХЛ
18:00, ,СКИФ (Ж),Торнадо (Ж),-,-,РОССИЯ:ЖХЛ
18:30, ,Gyergyoi,Брашов,-,-,РУМЫНИЯ:Чемпионат
01:00,Завершен,Сан-Хосе,Стоктон,2,3,США:АХЛ
00:05,"После
овертайма",Рэпид Сити Раш,Канзас Сити,4,3,США:Хоккейная лига Восточного побережья
00:05,Завершен,Талса Ойлерс,Аллен,6,4,США:Хоккейная лига Восточного побережья
01:05,"После
овертайма",Три-Сити Сторм,Омаха Лансерс,2,3,США:ЮСХЛ
18:30, ,Ческе-Будеёвице,Йиглава,-,-,ЧЕХИЯ:Chance Liga
19:00, ,Кадан,Всетин,-,-,ЧЕХИЯ:Chance Liga
19:00, ,Поруба,Кладно,-,-,ЧЕХИЯ:Chance Liga
19:00, ,Преров,Славия Прага,-,-,ЧЕХИЯ:Chance Liga
19:00, ,Простежов,Бенатки,-,-,ЧЕХИЯ:Chance Liga
19:00, ,Слован,Литомержице,-,-,ЧЕХИЯ:Chance Liga
19:00, ,Хавиров,Фридек-Мистек,-,-,ЧЕХИЯ:Chance Liga
20:00, ,АИК,Тингсрюд,-,-,ШВЕЦИЯ:Высшая лига
